id,proyecto_ley_estado_id,congresista_id,tipo_publicacion_proyecto_ley_id,es_coordinador,activo,usercreated,usermodifed
79119,51432,2484,NA,NA,NA,NA,NA
79120,51432,1177,NA,NA,NA,NA,NA
79121,51432,1245,NA,NA,NA,NA,NA
79122,51447,4993,NA,NA,NA,NA,NA
79123,51447,1186,NA,NA,NA,NA,NA
79124,51447,33,NA,NA,NA,NA,NA
79125,51447,38,NA,NA,NA,NA,NA
79126,51447,519,NA,NA,NA,NA,NA
79127,51447,42,NA,NA,NA,NA,NA
79128,51447,8223,NA,NA,NA,NA,NA
79129,51448,1186,NA,NA,NA,NA,NA
79130,51449,1186,NA,NA,NA,NA,NA
79131,51450,9192,NA,NA,NA,NA,NA
79132,51450,8810,NA,NA,NA,NA,NA
79133,51450,197,NA,NA,NA,NA,NA
79134,51451,192,NA,NA,NA,NA,NA
79135,51451,2305,NA,NA,NA,NA,NA
79136,51451,9129,NA,NA,NA,NA,NA
79137,51451,8779,NA,NA,NA,NA,NA
79138,51451,206,NA,NA,NA,NA,NA
79139,51451,7312,NA,NA,NA,NA,NA
79140,51451,1245,NA,NA,NA,NA,NA
79141,51452,9538,NA,NA,NA,NA,NA
79142,51453,873,NA,NA,NA,NA,NA
79143,51453,8644,NA,NA,NA,NA,NA
79145,51455,9538,NA,NA,NA,NA,NA
79146,51455,7356,NA,NA,NA,NA,NA
79147,51455,7354,NA,NA,NA,NA,NA
79148,51456,9481,NA,NA,NA,NA,NA
79149,51456,875,NA,NA,NA,NA,NA
79150,51457,9430,NA,NA,NA,NA,NA
79151,51458,9535,NA,NA,NA,NA,NA
79152,51459,192,NA,NA,NA,NA,NA
79153,51459,2305,NA,NA,NA,NA,NA
79154,51459,7335,NA,NA,NA,NA,NA
79155,51459,8779,NA,NA,NA,NA,NA
79156,51459,1177,NA,NA,NA,NA,NA
79157,51459,7783,NA,NA,NA,NA,NA
79158,51460,192,NA,NA,NA,NA,NA
79159,51460,2305,NA,NA,NA,NA,NA
79160,51460,2113,NA,NA,NA,NA,NA
79161,51460,257,NA,NA,NA,NA,NA
79162,51460,7315,NA,NA,NA,NA,NA
79163,51460,1177,NA,NA,NA,NA,NA
79164,51460,1245,NA,NA,NA,NA,NA
79165,51461,873,NA,NA,NA,NA,NA
79166,51461,8580,NA,NA,NA,NA,NA
79167,51461,9533,NA,NA,NA,NA,NA
79168,51462,7947,NA,NA,NA,NA,NA
79169,51462,8567,NA,NA,NA,NA,NA
79173,51464,7329,NA,NA,NA,NA,NA
79174,51464,107,NA,NA,NA,NA,NA
79175,51464,8183,NA,NA,NA,NA,NA
79176,51465,914,NA,NA,NA,NA,NA
79177,51466,446,NA,NA,NA,NA,NA
79179,51468,106,NA,NA,NA,NA,NA
79178,51467,446,NA,NA,NA,NA,NA
79187,51477,85,NA,NA,NA,NA,NA
79188,50674,2084,NA,NA,NA,NA,NA
79189,50674,2759,NA,NA,NA,NA,NA
79190,50674,136,NA,NA,NA,NA,NA
79191,50674,140,NA,NA,NA,NA,NA
79192,50674,5479,NA,NA,NA,NA,NA
79193,50674,2508,NA,NA,NA,NA,NA
79194,50674,8595,NA,NA,NA,NA,NA
79195,50674,2039,NA,NA,NA,NA,NA
79196,50674,1785,NA,NA,NA,NA,NA
79197,50674,6042,NA,NA,NA,NA,NA
79198,50674,1532,NA,NA,NA,NA,NA
79199,50674,8599,NA,NA,NA,NA,NA
79201,51478,753,NA,NA,NA,NA,NA
79202,51478,9482,NA,NA,NA,NA,NA
79203,51479,27,NA,NA,NA,NA,NA
79204,51480,197,NA,NA,NA,NA,NA
79205,51480,9192,NA,NA,NA,NA,NA
79206,51480,873,NA,NA,NA,NA,NA
79207,51480,2516,NA,NA,NA,NA,NA
79208,51480,8567,NA,NA,NA,NA,NA
79209,51480,7354,NA,NA,NA,NA,NA
79210,51480,7356,NA,NA,NA,NA,NA
79211,51480,1950,NA,NA,NA,NA,NA
79212,51476,2305,NA,NA,NA,NA,NA
79213,51476,4,NA,NA,NA,NA,NA
79214,51476,9733,NA,NA,NA,NA,NA
79215,51476,112,NA,NA,NA,NA,NA
79216,51476,2484,NA,NA,NA,NA,NA
79217,51476,1245,NA,NA,NA,NA,NA
79218,51476,7646,NA,NA,NA,NA,NA
79219,51481,192,NA,NA,NA,NA,NA
79220,51482,507,NA,NA,NA,NA,NA
79225,51495,9562,NA,NA,NA,NA,NA
79226,51495,482,NA,NA,NA,NA,NA
79227,51495,2462,NA,NA,NA,NA,NA
79228,51495,8623,NA,NA,NA,NA,NA
79229,51497,7788,NA,NA,NA,NA,NA
79230,51498,8112,NA,NA,NA,NA,NA
79231,51498,8361,NA,NA,NA,NA,NA
79232,51499,8580,NA,NA,NA,NA,NA
79233,51499,482,NA,NA,NA,NA,NA
79234,51499,8644,NA,NA,NA,NA,NA
79236,51501,9129,NA,NA,NA,NA,NA
79237,51502,7356,NA,NA,NA,NA,NA
79238,51503,482,NA,NA,NA,NA,NA
79239,51503,7354,NA,NA,NA,NA,NA
79240,51503,8567,NA,NA,NA,NA,NA
79241,51504,7354,NA,NA,NA,NA,NA
79242,51504,7947,NA,NA,NA,NA,NA
79243,51504,8623,NA,NA,NA,NA,NA
79244,51505,8617,NA,NA,NA,NA,NA
79251,51508,192,NA,NA,NA,NA,NA
79252,50048,8361,NA,NA,NA,NA,NA
79253,50048,7338,NA,NA,NA,NA,NA
79254,50048,8196,NA,NA,NA,NA,NA
79255,51530,9488,NA,NA,NA,NA,NA
79256,51531,8467,NA,NA,NA,NA,NA
79257,51531,2459,NA,NA,NA,NA,NA
79258,51531,2238,NA,NA,NA,NA,NA
79259,51532,177,NA,NA,NA,NA,NA
79260,51533,145,NA,NA,NA,NA,NA
79261,51533,2494,NA,NA,NA,NA,NA
79262,51533,47,NA,NA,NA,NA,NA
79263,51506,2515,NA,NA,NA,NA,NA
79264,51506,2459,NA,NA,NA,NA,NA
79265,51506,933,NA,NA,NA,NA,NA
79266,51506,1334,NA,NA,NA,NA,NA
79267,51507,283,NA,NA,NA,NA,NA
79268,51507,19,NA,NA,NA,NA,NA
79269,51534,39,NA,NA,NA,NA,NA
79270,51534,2447,NA,NA,NA,NA,NA
79271,51535,33,NA,NA,NA,NA,NA
79272,51536,8467,NA,NA,NA,NA,NA
79273,51536,7969,NA,NA,NA,NA,NA
79274,51536,8827,NA,NA,NA,NA,NA
79275,51536,2459,NA,NA,NA,NA,NA
79276,51536,9537,NA,NA,NA,NA,NA
79277,51537,2459,NA,NA,NA,NA,NA
79278,51537,933,NA,NA,NA,NA,NA
79279,51537,8467,NA,NA,NA,NA,NA
79280,51537,2238,NA,NA,NA,NA,NA
79281,51537,8827,NA,NA,NA,NA,NA
79282,51537,8510,NA,NA,NA,NA,NA
79283,51538,4993,NA,NA,NA,NA,NA
79284,51538,4,NA,NA,NA,NA,NA
79285,51538,519,NA,NA,NA,NA,NA
79286,51538,9464,NA,NA,NA,NA,NA
79287,51538,251,NA,NA,NA,NA,NA
79288,51538,7646,NA,NA,NA,NA,NA
79289,51538,8223,NA,NA,NA,NA,NA
79290,51539,8464,NA,NA,NA,NA,NA
79291,51539,2238,NA,NA,NA,NA,NA
79292,51540,1201,NA,NA,NA,NA,NA
79293,51540,1950,NA,NA,NA,NA,NA
79294,51540,8623,NA,NA,NA,NA,NA
79295,51541,8474,NA,NA,NA,NA,NA
79298,51545,1970,NA,NA,NA,NA,NA
79299,51546,7314,NA,NA,NA,NA,NA
79300,51546,8707,NA,NA,NA,NA,NA
79301,51547,8785,NA,NA,NA,NA,NA
79302,51547,508,NA,NA,NA,NA,NA
79303,51548,7314,NA,NA,NA,NA,NA
79304,51549,290,NA,NA,NA,NA,NA
79305,51549,9482,NA,NA,NA,NA,NA
79306,51549,753,NA,NA,NA,NA,NA
79307,51549,19,NA,NA,NA,NA,NA
79308,51549,2494,NA,NA,NA,NA,NA
79309,51549,7647,NA,NA,NA,NA,NA
79310,51550,177,NA,NA,NA,NA,NA
79311,51551,2448,NA,NA,NA,NA,NA
79312,51551,8361,NA,NA,NA,NA,NA
79313,51551,1942,NA,NA,NA,NA,NA
79314,51551,7329,NA,NA,NA,NA,NA
79315,51552,256,NA,NA,NA,NA,NA
79316,51552,7554,NA,NA,NA,NA,NA
79317,51552,8708,NA,NA,NA,NA,NA
79321,51554,7481,NA,NA,NA,NA,NA
79322,51554,7554,NA,NA,NA,NA,NA
79323,51554,508,NA,NA,NA,NA,NA
79324,51554,7314,NA,NA,NA,NA,NA
79325,51542,2305,NA,NA,NA,NA,NA
79326,51542,13,NA,NA,NA,NA,NA
79332,51560,9537,NA,NA,NA,NA,NA
79333,51560,9738,NA,NA,NA,NA,NA
79334,51560,2238,NA,NA,NA,NA,NA
79335,51561,9738,NA,NA,NA,NA,NA
79336,51562,197,NA,NA,NA,NA,NA
79337,51563,8810,NA,NA,NA,NA,NA
79338,51563,7356,NA,NA,NA,NA,NA
79339,51563,9533,NA,NA,NA,NA,NA
79340,51563,7354,NA,NA,NA,NA,NA
79345,51063,446,NA,NA,NA,NA,NA
79346,51483,914,NA,NA,NA,NA,NA
79347,51484,9562,NA,NA,NA,NA,NA
79348,51485,9537,NA,NA,NA,NA,NA
79349,51485,2459,NA,NA,NA,NA,NA
79350,51485,8439,NA,NA,NA,NA,NA
79351,51574,92,NA,NA,NA,NA,NA
79352,51575,74,NA,NA,NA,NA,NA
79355,51576,251,NA,NA,NA,NA,NA
79356,51576,53,NA,NA,NA,NA,NA
79357,51586,1334,NA,NA,NA,NA,NA
79358,51586,8183,NA,NA,NA,NA,NA
79363,51596,753,NA,NA,NA,NA,NA
79364,51596,19,NA,NA,NA,NA,NA
79365,51596,8511,NA,NA,NA,NA,NA
79366,51596,2494,NA,NA,NA,NA,NA
79367,51596,7647,NA,NA,NA,NA,NA
79368,51597,9486,NA,NA,NA,NA,NA
79369,51595,7792,NA,NA,NA,NA,NA
79370,51595,7336,NA,NA,NA,NA,NA
79371,51595,8906,NA,NA,NA,NA,NA
79372,51595,507,NA,NA,NA,NA,NA
79375,51599,2238,NA,NA,NA,NA,NA
79376,51599,1334,NA,NA,NA,NA,NA
79377,51600,8344,NA,NA,NA,NA,NA
79379,51603,85,NA,NA,NA,NA,NA
79380,51604,7652,NA,NA,NA,NA,NA
79381,51605,9192,NA,NA,NA,NA,NA
79382,51605,8810,NA,NA,NA,NA,NA
79383,51605,197,NA,NA,NA,NA,NA
79384,51606,2113,NA,NA,NA,NA,NA
79387,51607,8196,NA,NA,NA,NA,NA
79388,51607,1334,NA,NA,NA,NA,NA
79389,51608,2448,NA,NA,NA,NA,NA
79390,51622,8112,NA,NA,NA,NA,NA
79391,51622,8579,NA,NA,NA,NA,NA
79392,51622,8188,NA,NA,NA,NA,NA
79393,51622,7799,NA,NA,NA,NA,NA
79394,51623,160,NA,NA,NA,NA,NA
79395,51623,7338,NA,NA,NA,NA,NA
79402,51626,9427,NA,NA,NA,NA,NA
79403,51626,7437,NA,NA,NA,NA,NA
79404,51626,9406,NA,NA,NA,NA,NA
79396,51624,1522,NA,NA,NA,NA,NA
79397,51625,192,NA,NA,NA,NA,NA
79398,51625,2113,NA,NA,NA,NA,NA
79399,51625,1292,NA,NA,NA,NA,NA
79400,51625,205,NA,NA,NA,NA,NA
79401,51625,2247,NA,NA,NA,NA,NA
79405,51567,1970,NA,NA,NA,NA,NA
79406,51567,2523,NA,NA,NA,NA,NA
79407,51567,7677,NA,NA,NA,NA,NA
79408,51567,53,NA,NA,NA,NA,NA
79409,51634,9129,NA,NA,NA,NA,NA
79410,51634,1186,NA,NA,NA,NA,NA
79411,51638,8708,NA,NA,NA,NA,NA
79412,51639,8595,NA,NA,NA,NA,NA
79413,51500,8567,NA,NA,NA,NA,NA
79420,51642,7338,NA,NA,NA,NA,NA
79421,51642,8188,NA,NA,NA,NA,NA
79422,51642,8183,NA,NA,NA,NA,NA
79431,51637,8464,NA,NA,NA,NA,NA
79432,51637,7969,NA,NA,NA,NA,NA
79433,51637,2459,NA,NA,NA,NA,NA
79434,51637,9537,NA,NA,NA,NA,NA
79435,51637,9081,NA,NA,NA,NA,NA
79436,51640,92,NA,NA,NA,NA,NA
79441,51645,731,NA,NA,NA,NA,NA
79442,51645,7677,NA,NA,NA,NA,NA
79443,51645,2523,NA,NA,NA,NA,NA
79444,51645,251,NA,NA,NA,NA,NA
79445,51644,177,NA,NA,NA,NA,NA
79446,51644,2484,NA,NA,NA,NA,NA
79447,51635,2456,NA,NA,NA,NA,NA
79448,51635,136,NA,NA,NA,NA,NA
79449,51641,2448,NA,NA,NA,NA,NA
79450,51641,9537,NA,NA,NA,NA,NA
79451,51641,1170,NA,NA,NA,NA,NA
79452,51641,2459,NA,NA,NA,NA,NA
79453,39723,512,NA,NA,NA,NA,NA
79454,39723,177,NA,NA,NA,NA,NA
79455,39723,668,NA,NA,NA,NA,NA
79456,39723,142,NA,NA,NA,NA,NA
79457,39711,177,NA,NA,NA,NA,NA
79458,38896,177,NA,NA,NA,NA,NA
79459,35593,2817,NA,NA,NA,NA,NA
79460,35593,123,NA,NA,NA,NA,NA
79461,35593,453,NA,NA,NA,NA,NA
79462,29934,2817,NA,NA,NA,NA,NA
79463,29934,123,NA,NA,NA,NA,NA
79464,29934,453,NA,NA,NA,NA,NA
79465,50427,1527,NA,NA,NA,NA,NA
79466,49909,7646,NA,NA,NA,NA,NA
79467,51866,8112,NA,NA,NA,NA,NA
79468,51866,8188,NA,NA,NA,NA,NA
79469,51866,7799,NA,NA,NA,NA,NA
79470,51867,1785,NA,NA,NA,NA,NA
79471,51867,2039,NA,NA,NA,NA,NA
79472,51867,1133,NA,NA,NA,NA,NA
79473,51867,8781,NA,NA,NA,NA,NA
79475,51869,1950,NA,NA,NA,NA,NA
79476,51870,1950,NA,NA,NA,NA,NA
79477,51454,9593,NA,NA,NA,NA,NA
79480,34751,368,NA,NA,NA,NA,NA
79481,34751,889,NA,NA,NA,NA,NA
79482,38017,642,NA,NA,NA,NA,NA
79483,25857,706,NA,NA,NA,NA,NA
79484,25857,615,NA,NA,NA,NA,NA
79485,25857,809,NA,NA,NA,NA,NA
79486,25857,663,NA,NA,NA,NA,NA
79487,25857,834,NA,NA,NA,NA,NA
79488,25857,1038,NA,NA,NA,NA,NA
79489,25857,532,NA,NA,NA,NA,NA
79490,25857,823,NA,NA,NA,NA,NA
79491,25857,894,NA,NA,NA,NA,NA
79492,41007,316,NA,NA,NA,NA,NA
79493,41007,717,NA,NA,NA,NA,NA
79495,38231,259,NA,NA,NA,NA,NA
79496,38231,644,NA,NA,NA,NA,NA
79497,38231,93,NA,NA,NA,NA,NA
79498,38306,695,NA,NA,NA,NA,NA
79499,4819,914,NA,NA,NA,NA,NA
79500,4819,1068,NA,NA,NA,NA,NA
79506,3948,1,NA,NA,NA,NA,NA
79507,3948,842,NA,NA,NA,NA,NA
79508,3948,323,NA,NA,NA,NA,NA
79509,3948,629,NA,NA,NA,NA,NA
79510,3948,763,NA,NA,NA,NA,NA
79511,3525,809,NA,NA,NA,NA,NA
79512,3525,99,NA,NA,NA,NA,NA
79513,34918,635,NA,NA,NA,NA,NA
79514,34918,909,NA,NA,NA,NA,NA
79515,34918,327,NA,NA,NA,NA,NA
79516,30871,112,NA,NA,NA,NA,NA
79517,30871,2523,NA,NA,NA,NA,NA
79518,30868,896,NA,NA,NA,NA,NA
79519,30868,1219,NA,NA,NA,NA,NA
79520,30868,2507,NA,NA,NA,NA,NA
79521,30868,656,NA,NA,NA,NA,NA
79522,30868,1522,NA,NA,NA,NA,NA
79523,30868,281,NA,NA,NA,NA,NA
79524,30868,1180,NA,NA,NA,NA,NA
79525,30869,131,NA,NA,NA,NA,NA
79526,30869,196,NA,NA,NA,NA,NA
79527,30869,140,NA,NA,NA,NA,NA
79528,30869,145,NA,NA,NA,NA,NA
79529,30869,100,NA,NA,NA,NA,NA
79530,30869,122,NA,NA,NA,NA,NA
79531,30869,123,NA,NA,NA,NA,NA
79532,30869,1693,NA,NA,NA,NA,NA
79533,36598,896,NA,NA,NA,NA,NA
79534,36598,259,NA,NA,NA,NA,NA
79535,36598,2084,NA,NA,NA,NA,NA
79536,36598,933,NA,NA,NA,NA,NA
79537,36598,1894,NA,NA,NA,NA,NA
79538,36598,519,NA,NA,NA,NA,NA
79539,36598,2812,NA,NA,NA,NA,NA
79540,36598,2538,NA,NA,NA,NA,NA
79541,36598,205,NA,NA,NA,NA,NA
79542,36598,2734,NA,NA,NA,NA,NA
79543,36598,27,NA,NA,NA,NA,NA
79544,36598,116,NA,NA,NA,NA,NA
79545,36598,206,NA,NA,NA,NA,NA
79546,36598,251,NA,NA,NA,NA,NA
79547,36598,20,NA,NA,NA,NA,NA
79548,36598,1178,NA,NA,NA,NA,NA
79549,36598,2459,NA,NA,NA,NA,NA
79550,36598,28,NA,NA,NA,NA,NA
79551,36598,507,NA,NA,NA,NA,NA
79552,38708,288,NA,NA,NA,NA,NA
79553,38708,896,NA,NA,NA,NA,NA
79554,38708,1894,NA,NA,NA,NA,NA
79555,38708,169,NA,NA,NA,NA,NA
79556,38708,2539,NA,NA,NA,NA,NA
79557,38708,1133,NA,NA,NA,NA,NA
79558,38708,142,NA,NA,NA,NA,NA
79559,51933,809,NA,NA,NA,NA,NA
79560,51242,145,NA,NA,NA,NA,NA
79561,51242,1693,NA,NA,NA,NA,NA
79564,51954,297,NA,NA,NA,NA,NA
79565,51014,192,NA,NA,NA,NA,NA
79566,51014,257,NA,NA,NA,NA,NA
79567,51014,1292,NA,NA,NA,NA,NA
79568,51014,1245,NA,NA,NA,NA,NA
79569,51014,7798,NA,NA,NA,NA,NA
79570,51953,205,NA,NA,NA,NA,NA
79571,51953,519,NA,NA,NA,NA,NA
79575,52077,2012,NA,NA,NA,NA,NA
79576,52079,507,NA,NA,NA,NA,NA
79577,52080,507,NA,NA,NA,NA,NA
79578,52081,507,NA,NA,NA,NA,NA
79579,52082,2459,NA,NA,NA,NA,NA
79591,52111,1561,NA,NA,NA,NA,NA
79592,52111,7315,NA,NA,NA,NA,NA
79593,52111,1245,NA,NA,NA,NA,NA
79594,52147,1170,NA,NA,NA,NA,NA
79595,52147,1942,NA,NA,NA,NA,NA
79596,52176,192,NA,NA,NA,NA,NA
79597,52176,9521,NA,NA,NA,NA,NA
79598,52176,1292,NA,NA,NA,NA,NA
79599,52176,1561,NA,NA,NA,NA,NA
79600,52176,9129,NA,NA,NA,NA,NA
79601,52177,873,NA,NA,NA,NA,NA
79602,52177,7947,NA,NA,NA,NA,NA
79603,52177,8644,NA,NA,NA,NA,NA
79604,52178,1468,NA,NA,NA,NA,NA
79605,52183,9562,NA,NA,NA,NA,NA
79606,52269,1950,NA,NA,NA,NA,NA
79607,52270,508,NA,NA,NA,NA,NA
79608,52271,9550,NA,NA,NA,NA,NA
79609,52321,1970,NA,NA,NA,NA,NA
79610,52322,1970,NA,NA,NA,NA,NA
79611,52323,482,NA,NA,NA,NA,NA
79612,52323,8580,NA,NA,NA,NA,NA
79613,52323,1950,NA,NA,NA,NA,NA
79614,50650,7338,NA,NA,NA,NA,NA
79615,50650,107,NA,NA,NA,NA,NA
79616,50650,8639,NA,NA,NA,NA,NA
79650,49096,7969,NA,NA,NA,NA,NA
79651,49096,9738,NA,NA,NA,NA,NA
79652,49096,8467,NA,NA,NA,NA,NA
79653,49096,2459,NA,NA,NA,NA,NA
79654,49096,9537,NA,NA,NA,NA,NA
79657,52396,7312,NA,NA,NA,NA,NA
79658,52396,7648,NA,NA,NA,NA,NA
79659,52396,192,NA,NA,NA,NA,NA
79660,52396,398,NA,NA,NA,NA,NA
79661,52396,2305,NA,NA,NA,NA,NA
79662,52397,192,NA,NA,NA,NA,NA
79663,52397,2305,NA,NA,NA,NA,NA
79664,52397,7783,NA,NA,NA,NA,NA
79665,52397,1292,NA,NA,NA,NA,NA
79666,52397,206,NA,NA,NA,NA,NA
79667,52397,7316,NA,NA,NA,NA,NA
79668,52398,8112,NA,NA,NA,NA,NA
79669,52398,1170,NA,NA,NA,NA,NA
79670,52399,482,NA,NA,NA,NA,NA
79671,52399,8580,NA,NA,NA,NA,NA
79672,52399,197,NA,NA,NA,NA,NA
79673,52399,9192,NA,NA,NA,NA,NA
79674,52399,873,NA,NA,NA,NA,NA
79675,52399,7947,NA,NA,NA,NA,NA
79676,52399,9538,NA,NA,NA,NA,NA
79677,52399,1201,NA,NA,NA,NA,NA
79678,52399,2516,NA,NA,NA,NA,NA
79679,52399,8150,NA,NA,NA,NA,NA
79680,52399,8567,NA,NA,NA,NA,NA
79681,52399,8644,NA,NA,NA,NA,NA
79682,52399,7354,NA,NA,NA,NA,NA
79683,52399,7356,NA,NA,NA,NA,NA
79684,52399,9533,NA,NA,NA,NA,NA
79685,52399,1950,NA,NA,NA,NA,NA
79686,52394,8513,NA,NA,NA,NA,NA
79687,52394,7314,NA,NA,NA,NA,NA
79688,52436,122,NA,NA,NA,NA,NA
79689,52437,297,NA,NA,NA,NA,NA
79690,52438,9488,NA,NA,NA,NA,NA
79691,52439,92,NA,NA,NA,NA,NA
79692,52440,2499,NA,NA,NA,NA,NA
79696,48877,9537,NA,NA,NA,NA,NA
79697,48877,7338,NA,NA,NA,NA,NA
79698,52472,324,NA,NA,NA,NA,NA
79699,52471,2305,NA,NA,NA,NA,NA
79700,52471,8355,NA,NA,NA,NA,NA
79701,52471,7356,NA,NA,NA,NA,NA
79702,52473,8707,NA,NA,NA,NA,NA
79703,52474,1693,NA,NA,NA,NA,NA
79709,52483,9537,NA,NA,NA,NA,NA
79710,52483,933,NA,NA,NA,NA,NA
79711,52483,8464,NA,NA,NA,NA,NA
79712,52483,2238,NA,NA,NA,NA,NA
79713,52483,8439,NA,NA,NA,NA,NA
79714,52483,8827,NA,NA,NA,NA,NA
79715,52483,8510,NA,NA,NA,NA,NA
79716,52485,7436,NA,NA,NA,NA,NA
79717,52486,9122,NA,NA,NA,NA,NA
79718,52487,1334,NA,NA,NA,NA,NA
79719,52487,8183,NA,NA,NA,NA,NA
79720,52488,2305,NA,NA,NA,NA,NA
79721,52488,7335,NA,NA,NA,NA,NA
79722,52488,970,NA,NA,NA,NA,NA
79723,52488,1292,NA,NA,NA,NA,NA
79724,52488,398,NA,NA,NA,NA,NA
79725,52488,1245,NA,NA,NA,NA,NA
79726,52492,6099,NA,NA,NA,NA,NA
79727,52493,2443,NA,NA,NA,NA,NA
79728,52493,2439,NA,NA,NA,NA,NA
79729,52494,2439,NA,NA,NA,NA,NA
79731,52497,1950,NA,NA,NA,NA,NA
79732,52503,9481,NA,NA,NA,NA,NA
79734,52505,9537,NA,NA,NA,NA,NA
79735,52505,2459,NA,NA,NA,NA,NA
79736,52505,2238,NA,NA,NA,NA,NA
79737,52505,8439,NA,NA,NA,NA,NA
79738,52504,39,NA,NA,NA,NA,NA
79739,52504,2447,NA,NA,NA,NA,NA
79740,52504,1279,NA,NA,NA,NA,NA
79754,52508,4,NA,NA,NA,NA,NA
79755,52511,875,NA,NA,NA,NA,NA
79756,52511,2447,NA,NA,NA,NA,NA
79757,52512,2502,NA,NA,NA,NA,NA
79767,51307,7329,NA,NA,NA,NA,NA
79768,51307,8639,NA,NA,NA,NA,NA
79769,51307,8177,NA,NA,NA,NA,NA
79770,50865,7329,NA,NA,NA,NA,NA
79771,50865,8639,NA,NA,NA,NA,NA
79772,50865,8177,NA,NA,NA,NA,NA
79773,50225,9537,NA,NA,NA,NA,NA
79774,50225,9738,NA,NA,NA,NA,NA
79775,50225,8467,NA,NA,NA,NA,NA
79776,50225,2459,NA,NA,NA,NA,NA
79777,50225,2238,NA,NA,NA,NA,NA
79778,49204,9537,NA,NA,NA,NA,NA
79779,49204,9738,NA,NA,NA,NA,NA
79780,49204,8467,NA,NA,NA,NA,NA
79781,49204,2459,NA,NA,NA,NA,NA
79782,49204,2238,NA,NA,NA,NA,NA
79783,49125,7969,NA,NA,NA,NA,NA
79784,49125,9738,NA,NA,NA,NA,NA
79785,49125,8467,NA,NA,NA,NA,NA
79786,49125,2459,NA,NA,NA,NA,NA
79787,49125,9537,NA,NA,NA,NA,NA
79791,52545,8223,NA,NA,NA,NA,NA
79792,52546,92,NA,NA,NA,NA,NA
79794,52555,7337,NA,NA,NA,NA,NA
79795,52555,1170,NA,NA,NA,NA,NA
79796,52555,107,NA,NA,NA,NA,NA
79797,52555,8183,NA,NA,NA,NA,NA
79798,52556,7648,NA,NA,NA,NA,NA
79799,52556,2247,NA,NA,NA,NA,NA
79800,52556,1292,NA,NA,NA,NA,NA
79801,52556,7315,NA,NA,NA,NA,NA
79802,52556,1561,NA,NA,NA,NA,NA
79803,52556,1245,NA,NA,NA,NA,NA
79804,52557,7338,NA,NA,NA,NA,NA
79805,52557,8188,NA,NA,NA,NA,NA
79806,52557,8183,NA,NA,NA,NA,NA
79807,52558,1468,NA,NA,NA,NA,NA
79808,52558,9406,NA,NA,NA,NA,NA
79809,52559,914,NA,NA,NA,NA,NA
79811,52566,257,NA,NA,NA,NA,NA
79812,52567,7794,NA,NA,NA,NA,NA
79813,52567,7788,NA,NA,NA,NA,NA
79814,52568,7677,NA,NA,NA,NA,NA
79815,52569,1693,NA,NA,NA,NA,NA
79816,52570,668,NA,NA,NA,NA,NA
79817,52571,7969,NA,NA,NA,NA,NA
79818,52571,8467,NA,NA,NA,NA,NA
79819,52571,8510,NA,NA,NA,NA,NA
79828,52574,4993,NA,NA,NA,NA,NA
79829,52574,1186,NA,NA,NA,NA,NA
79830,52574,324,NA,NA,NA,NA,NA
79831,52574,519,NA,NA,NA,NA,NA
79832,52574,42,NA,NA,NA,NA,NA
79833,52574,13,NA,NA,NA,NA,NA
79834,52574,731,NA,NA,NA,NA,NA
79835,52574,668,NA,NA,NA,NA,NA
79836,52574,8223,NA,NA,NA,NA,NA
79837,52575,914,NA,NA,NA,NA,NA
79838,52581,668,NA,NA,NA,NA,NA
79839,52582,731,NA,NA,NA,NA,NA
79843,52611,192,NA,NA,NA,NA,NA
79844,52612,2499,NA,NA,NA,NA,NA
79845,52612,9129,NA,NA,NA,NA,NA
79846,52612,1292,NA,NA,NA,NA,NA
79847,52612,9521,NA,NA,NA,NA,NA
79848,52612,1561,NA,NA,NA,NA,NA
79849,52612,2523,NA,NA,NA,NA,NA
79850,52616,9486,NA,NA,NA,NA,NA
79851,52617,7969,NA,NA,NA,NA,NA
79852,52618,9488,NA,NA,NA,NA,NA
79853,52619,2012,NA,NA,NA,NA,NA
79854,52620,1178,NA,NA,NA,NA,NA
79855,52624,7475,NA,NA,NA,NA,NA
79860,52631,7335,NA,NA,NA,NA,NA
79862,52633,8785,NA,NA,NA,NA,NA
79864,52656,1970,NA,NA,NA,NA,NA
79865,52656,2499,NA,NA,NA,NA,NA
79869,52660,8162,NA,NA,NA,NA,NA
79870,52661,8026,NA,NA,NA,NA,NA
79871,52663,2456,NA,NA,NA,NA,NA
79872,52663,753,NA,NA,NA,NA,NA
79873,52663,290,NA,NA,NA,NA,NA
79874,52663,19,NA,NA,NA,NA,NA
79875,52663,1180,NA,NA,NA,NA,NA
79879,52667,9482,NA,NA,NA,NA,NA
79880,52668,507,NA,NA,NA,NA,NA
79881,52675,8513,NA,NA,NA,NA,NA
79882,52677,2012,NA,NA,NA,NA,NA
79884,52681,2113,NA,NA,NA,NA,NA
79896,52683,8191,NA,NA,NA,NA,NA
79897,52684,1693,NA,NA,NA,NA,NA
79898,52685,2268,NA,NA,NA,NA,NA
79899,52690,2600,NA,NA,NA,NA,NA
79900,52691,7792,NA,NA,NA,NA,NA
79901,52692,2448,NA,NA,NA,NA,NA
79902,52692,7329,NA,NA,NA,NA,NA
79903,52692,1942,NA,NA,NA,NA,NA
79904,52700,2818,NA,NA,NA,NA,NA
