id,nombres,apellidos,fechaNacimiento,municipio_id_nacimiento,profesion_id,genero_id,fecha_fallecimiento,perfil_educativo,grado_estudio_id,activo,usercreated,usermodifed,created_at,updated_at
16840,Rafael David Reyes Álvarez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 17:02:30.921510,2017-06-08 15:03:17.314207
16841,Rafael Enrique Osteau de Lafont Pianeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-07 20:31:53.905043,2010-10-07 20:31:53.905078
16842,Rafael Espinel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-23 16:31:41.063695,2010-04-23 16:31:41.063731
16843,Rafael Francisco Suárez Vargas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-08-26 19:16:36.301521,2011-08-26 19:16:36.301564
16844,Rafael Guarín Cotrino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 14:41:14.633781,2019-12-11 14:41:14.633834
16845,Rafael Hanni Jimeno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-10 23:27:02.834674,2017-06-08 15:24:34.067146
16846,Rafael Hernández,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-25 21:10:55.599524,2010-06-25 21:10:55.599568
16847,Rafael Ignacio Gil Galindo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-12-09 19:32:00.840199,2010-12-09 19:32:00.840242
16848,Rafael José Pittaluga Guerra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-29 15:50:35.396401,2017-06-07 19:53:03.812998
16849,Rafael Martinez Guerra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 21:21:19.962333,2017-06-06 15:15:49.749211
16850,Rafael Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-16 11:50:32.664257,2017-06-07 20:58:37.502437
16851,Rafael Mejía López,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-09 19:35:34.055459,2017-06-08 15:56:45.875530
16852,Rafael Méndez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-24 21:27:13.608468,2013-10-24 21:27:13.608531
16853,Rafael Merchán Álvarez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-23 17:04:38.230466,2015-04-23 17:04:38.230529
16854,Rafael Palacios García,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-08 16:39:53.530268,2010-06-08 16:39:53.530300
16855,Rafael Torrijos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-11 17:49:14.401745,2017-06-06 15:58:14.794132
16856,Ramiro Alonso Vergara Támara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-21 19:45:57.400144,2010-05-21 19:45:57.400184
16857,Ramiro Avendaño,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-18 16:54:28.357989,2018-01-18 16:54:28.358010
16858,Ramiro Bejarano Guzmán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-10 20:27:01.675102,2017-06-05 18:09:25.883476
16859,Ramiro Castrillón Lara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-09-16 19:04:40.305649,2017-06-05 18:24:46.747018
16860,Ramiro Escobar Arroyave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-28 20:02:39.418883,2017-05-26 20:38:53.445093
16861,Ramiro Estacio Ernesto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-10 19:06:45.457310,2010-05-10 19:06:45.457351
16862,Ramiro Márquez Ramírez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-14 18:50:21.636166,2017-06-05 19:00:53.717976
16863,Ramiro Navia Díaz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-08 23:42:56.250811,2017-06-06 15:33:00.394948
16864,Ramiro Saavedra Becerra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-23 20:05:44.191563,2017-06-06 15:15:52.646577
16865,Ramiro Suárez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-16 21:08:11.189693,2013-12-05 19:26:34.849039
16866,Ramiro Tafur Reyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-07 23:36:05.080498,2017-06-08 14:21:05.488671
16867,Ramiro Valencia Cossio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-25 21:30:01.952567,2017-06-06 15:15:56.465068
16868,Ramón Alberto Rodríguez Andrade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-14 16:35:39.635337,2018-09-14 16:35:39.635359
16869,Ramón Antonio Rosales Álvalrez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-11 18:00:29.932337,2017-06-01 18:19:27.560276
16870,Ramón Eder Rodríguez Rodríguez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-12 19:37:52.354577,2017-05-26 20:39:04.052912
16871,Ramón Guillermo Angarita Lamk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-09 15:38:12.930911,2017-06-05 18:11:15.044988
16872,Ramón Jesurum Blanco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-22 22:00:04.273742,2017-06-01 20:01:08.783954
16873,Ramón Jesurúm Franco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-08-17 17:33:45.572845,2017-08-17 17:33:45.572911
16874,Ramón Jesurún,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-05-10 20:57:01.909422,2017-06-01 20:01:12.513729
16875,Ramón Leal Leal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 21:23:24.496781,2017-06-01 20:21:40.139375
16876,Raquel Bernal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-20 14:45:15.907837,2017-06-02 20:55:44.371152
16877,Raquel Garavito Chapaval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-26 15:50:08.886445,2019-07-26 15:50:08.886509
16878,Raúl Antonio Riaño Camargo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-08-26 18:00:13.942770,2017-05-26 20:56:10.308973
16879,Raúl Bogoya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-06-30 15:34:42.518938,2017-06-30 15:34:42.518998
16880,Raúl Delgado Guerrero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-12 19:16:40.045509,2017-06-07 18:08:06.330348
16881,Raúl José Buitrago Arias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27 15:19:03.286088,2020-08-27 15:19:03.286137
16882,Raúl Rivera Molinares,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-08 17:21:14.667547,2017-06-01 18:21:08.930785
16883,rectores de las universidades publicas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-11 21:13:45.104422,2010-06-11 21:13:45.104462
16884,Reinaldo Vásquez Velásquez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-07 15:37:09.846556,2017-06-05 19:06:20.444013
16885,Representante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-03-31 16:21:29.196603,2011-03-31 16:21:29.196671
16886,Representantes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-03-31 16:31:16.216051,2011-03-31 16:31:16.216121
16887,Rey Ariel Borbón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-08-04 20:55:04.589963,2017-06-07 21:09:24.735990
16888,Rey Ariel Borbón Ardila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 20:40:28.566507,2010-05-04 20:40:28.566547
16889,Reyes Reinoso Yáñez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-17 20:04:21.748375,2017-06-08 15:55:52.684151
16890,Ricardo Agudelo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-02-13 15:14:42.644241,2017-06-05 18:57:58.610259
16891,Ricardo Alberto Restrepo Londoño,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 18:22:18.974284,2017-06-02 20:15:19.411099
16892,Ricardo Alvarado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-30 13:41:13.442066,2017-06-07 18:15:05.019617
16893,Ricardo Antonio Corredor Parra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06 15:36:46.725576,2020-10-06 15:36:46.725629
16894,Ricardo Avila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-08 19:04:20.147412,2020-05-08 19:04:20.147462
16895,Ricardo Escobar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-11-18 23:45:53.647786,2017-06-06 15:58:20.159043
16896,Ricardo Galán Osma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-04 18:44:58.983914,2017-06-06 15:16:00.207570
16897,Ricardo Galindo Bueno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-27 13:08:26.708711,2017-06-05 18:06:46.025306
16898,Ricardo Hernando Monroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-30 15:21:58.008962,2010-08-30 15:21:58.008995
16899,Ricardo Humberto Ramírez Carrero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-08-16 21:16:52.677662,2018-10-18 16:32:39.666207
16900,Ricardo Iván Jaramillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-12-03 20:34:24.640871,2017-06-05 19:33:28.823021
16901,Ricardo José Lozano Picón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-17 16:00:57.499660,2018-08-17 16:00:57.499681
16902,Ricardo José Lozano Pinzón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-30 22:28:33.648394,2017-06-02 20:54:10.172478
16903,Ricardo López Dulcey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-20 18:06:29.506161,2017-06-02 21:04:04.150631
16904,Ricardo Lozano Pardo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-01 16:00:06.270963,2019-03-01 16:00:06.271022
16905,Ricardo Marcelo Betancur Correa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-18 19:49:29.474279,2018-01-18 19:49:29.474299
16906,Ricardo María Cañón Prieto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-12 22:55:59.564165,2017-06-02 20:57:16.279554
16907,Ricardo Monroy Church,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-14 15:39:11.630708,2017-06-01 20:01:16.040175
16908,Ricardo Postarini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-06 15:26:51.381520,2019-06-06 15:26:51.381594
16909,Ricardo Prado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 14:52:43.386687,2010-05-04 14:52:43.386726
16910,Ricardo Rodríguez Yee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-20 20:58:58.602731,2017-06-02 20:21:10.587011
16911,Ricardo Rozo Uribe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-03 17:38:00.704529,2010-06-03 17:38:00.704576
16912,Ricardo Sabogal Urrego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-29 16:28:33.656004,2015-04-16 15:43:07.042181
16913,Ricardo Sánchez López,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-03-25 20:08:57.548040,2017-06-01 16:51:19.910745
16914,Ricardo Varela de la Rosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-06 19:04:30.705301,2019-09-06 19:04:30.705355
16915,Richard Aguilar Villa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-04-13 20:13:53.442797,2017-06-08 15:05:26.376833
16916,Richard Franklin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-07 15:39:59.775962,2017-06-06 15:33:04.236924
16917,Richard Rushton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-02-04 20:08:06.752566,2011-02-04 20:08:06.752608
16918,Richard Solarte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-24 15:14:37.837088,2010-06-24 15:16:10.507340
16919,Rigoberto Echeverri Bueno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-08-16 22:48:40.356753,2017-08-16 22:48:40.356833
16920,Roberto Alexis Alférez Rodríguez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-08 20:45:38.359920,2010-06-08 20:45:38.359992
16921,Roberto Borras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-12-03 18:58:13.516816,2017-06-06 15:58:22.836806
16922,Roberto Borrás,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-11-09 16:06:10.901093,2017-06-06 15:58:25.647233
16923,Roberto Borrás Polanía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 22:14:16.596010,2017-06-08 16:12:17.341712
16924,Roberto de Bernardi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-28 17:33:23.172808,2016-10-28 17:33:23.172866
16925,Roberto Enrique Montoya Villa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-02 14:35:36.733126,2019-05-02 14:35:36.733190
16926,Roberto Esguerra Gutierrez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-04 20:12:59.219593,2013-12-05 19:15:57.468216
16927,Roberto García,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-23 20:34:01.627752,2011-09-23 20:34:01.627815
16928,Roberto Hoyos Ruíz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-16 21:42:45.271876,2017-06-06 15:33:07.871473
16929,Roberto Junguito,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-25 21:27:27.765089,2017-06-06 15:16:03.807916
16930,Roberto Moreno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-03-03 19:45:09.828729,2017-06-05 19:03:42.609401
16931,Roberto Pablo Hoyos Botero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 23:01:50.478780,2017-06-01 21:05:11.491337
16932,Roberto Pombo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-11 19:25:42.499100,2017-06-02 20:15:22.659983
16933,Roberto Steiner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-18 16:21:59.898628,2017-06-08 14:33:43.280890
16934,Roberto Vélez Vallejo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-12 21:23:36.334342,2021-02-17 18:16:40.778389
16935,Rocio Del Carmen Gamarra Peña,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-04-05 13:05:39.471160,2017-06-05 19:06:23.244983
16936,Rocío Mercedes Araujo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-12 13:45:56.592817,2017-06-02 21:05:24.774356
16937,Rodolfo Amaya Kerquelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03 15:19:56.508475,2020-09-03 15:19:56.508527
16938,Rodolfo Bautista Palomino López,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-30 20:23:19.896508,2017-06-08 15:52:29.891466
16939,Rodolfo Campo Soto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-13 19:39:00.601938,2010-04-13 19:39:00.601981
16940,Rodolfo Castiblanco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-11 21:46:22.702047,2017-06-05 18:57:06.086785
16941,Rodolfo Enrique Zea Navarro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-14 14:19:54.730268,2020-04-14 14:19:54.730319
16942,Rodolfo Hernández Suárez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-07-13 16:55:24.235949,2017-07-13 16:55:24.236018
16943,Rodolfo Palomino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-12 19:38:17.441847,2010-11-12 19:38:17.441882
16944,Rodolfo Palomino López,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-23 18:26:02.751224,2010-04-23 18:26:02.751280
16945,Rodolfo Vecino Acevedo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-04-13 20:20:01.850483,2017-06-08 16:34:26.607112
16946,Rodolfo Zea Navarro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 18:52:53.395033,2019-09-30 18:52:53.395090
16947,Rodrigo Ardila Vargas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-13 22:03:57.689119,2015-02-03 14:22:55.663820
16948,Rodrigo Botero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-08 18:30:35.672393,2010-06-08 18:30:35.672438
16949,Rodrigo Córdoba Rojas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-21 20:16:02.171693,2017-06-06 15:16:12.605906
16950,Rodrigo Escobar Gil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-02 19:18:49.826125,2017-06-06 15:18:43.136777
16951,Rodrigo Guerrero Velasco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-07 23:30:53.388427,2017-06-07 18:43:55.550197
16952,Rodrigo Jaramillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-11-09 16:08:29.588993,2017-06-01 20:01:20.010273
16953,Rodrigo Pardo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-11 19:32:43.159151,2017-06-02 20:15:28.782728
16954,Rodrigo Rivera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-04-30 15:32:25.667199,2018-04-30 15:32:25.667221
16955,Rodrigo Suárez Castaño,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-25 20:22:10.180402,2018-09-25 20:22:10.180422
16956,Rodrigo Uprimny Yepes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-02 17:19:20.061234,2010-06-02 17:19:20.061278
16957,Rodrigo Vélez Jara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-08-05 23:01:41.866159,2017-06-01 18:19:34.684124
16958,Rogelio Ramírez Reyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-13 17:43:10.457960,2016-05-13 17:43:10.457993
16959,Romaric Ferraro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-04-08 23:58:12.467143,2011-04-08 23:58:12.467212
16960,Ronald Javier Angulo Caicedo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-12 19:46:27.820035,2013-12-05 18:59:39.692547
16961,Rosa Cotes de Zúñiga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-08-26 17:55:56.258712,2017-06-07 18:16:56.796671
16962,Rosemberg Pabón Pabón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-14 16:13:03.630925,2010-10-14 16:13:03.630968
16963,Rosmery Quintero Castro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-02-19 21:01:21.933527,2017-06-06 15:16:21.076723
16964,Rosso José Serrano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-07 13:30:08.860254,2017-06-08 15:52:32.974346
16965,Roy Burstin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-03-01 22:49:21.163749,2017-06-06 15:58:35.187257
16966,Rubén Carrillo Vanegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-10 22:41:59.998680,2017-06-08 15:52:35.753004
16967,Rubén Darío Acevedo Carmona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 18:21:04.233435,2019-11-01 18:21:04.233488
16968,Rubén Darío Bedoya Otálvaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-01 22:32:06.035343,2013-12-05 19:30:13.305303
16969,Rubén Darío Henao,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-23 14:35:03.462182,2010-06-23 14:35:03.462221
16970,Rubén Darío Lizarralde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-16 14:01:05.146414,2017-06-06 18:55:58.462559
16971,Rubén Darío Lizarralde Montoya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-31 20:07:06.934605,2017-06-07 20:41:28.695895
16972,Rubén Darío Materón Muñoz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-12 18:25:34.554332,2019-04-12 18:25:34.554386
16973,Rubén Darío Mestizo Reyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-16 15:47:59.320231,2010-06-16 15:47:59.320280
16974,Rubén Silva Gómez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-06 18:53:07.975336,2019-09-06 18:53:07.975382
16975,Ruth María Lesmes Padilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-10 18:22:22.193615,2010-05-10 18:22:22.193656
16976,Ruth Marina Díaz Rueda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-16 15:45:25.123126,2017-06-06 15:58:38.796258
16977,Ruth Stella Correa Palacio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-10 13:16:38.287384,2017-06-06 19:57:04.928955
16978,Ruthber Escorcia Caballero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-27 15:28:47.486344,2015-02-03 14:25:23.701758
16979,Rutty Paola Ortiz Jara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-10-31 16:51:26.379713,2017-10-31 16:51:26.379740
16980,Sabas Pretelt de la Vega,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-16 20:33:19.082750,2017-06-06 16:27:22.382638
16981,Salomón Kalmanovitz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-24 15:37:08.768672,2017-06-02 19:46:57.912659
16982,Samuel Alejandro Hoyos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-30 14:11:04.560043,2020-04-30 14:11:04.560100
16983,Samuel Azout,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-10-10 21:37:48.768579,2011-10-10 21:37:48.768620
16984,Samuel Gómez Celis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-15 22:41:57.895737,2017-06-01 21:05:17.108532
16985,Samuel Santander Lanao Robles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26 21:51:56.808103,2020-10-26 21:51:56.808156
16986,Sandra Bedoya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-16 15:43:05.380085,2016-05-16 15:43:05.380122
16987,Sandra Bessudo Lion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-04-07 14:45:02.310949,2011-04-07 14:45:02.311014
16988,Sandra del Rosario Suárez Pérez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-28 20:01:07.436298,2017-06-06 18:58:57.699903
16989,Sandra Forero Ramírez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-08 17:35:29.561420,2017-06-07 20:40:10.828486
16990,Sandra Gómez Arias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-09-18 19:55:53.206997,2017-09-18 19:55:53.207026
16991,Sandra Howard Taylor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-09-11 21:11:34.409022,2017-09-11 21:11:34.409084
16992,Sandra Milena Gómez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-26 15:01:07.423755,2017-06-07 21:13:41.897785
16993,Sandra Milena Gutierrez Mogollon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-12 20:11:03.211519,2017-06-01 18:28:14.030194
16994,Sandra Milena Tapias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-27 13:20:22.826041,2017-06-05 18:06:49.795117
16995,Sandra Morelli Rico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-06 15:57:47.330206,2017-06-01 21:02:55.756677
16996,Sandra Stella Fonseca Arenas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-25 20:24:02.569419,2017-06-05 18:28:54.599441
16997,Sandra Urrutia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-21 20:06:01.343491,2017-06-02 20:15:31.541136
16998,Santiago Aldana Sanin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-05 17:25:54.585318,2017-06-05 19:33:32.571905
16999,Santiago Angel Urdinola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-26 16:51:38.812355,2017-06-06 15:58:41.035773
17000,Santiago Castro Gómez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-17 22:19:38.035525,2017-06-05 18:21:35.548653
17001,Santiago Chamorro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 16:59:32.515155,2010-11-26 16:59:32.515197
17002,Santiago Montenegro Trujillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-02 20:56:10.768998,2017-06-08 14:10:37.221477
17003,Santiago Pardo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-03-15 06:13:55.547456,2017-06-06 19:34:53.632155
17004,Santiago Pardo Salguero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-09 19:29:37.222368,2017-06-05 19:29:21.062694
17005,Santiago Parra Rubiano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-12-07 22:25:36.166092,2010-12-07 22:25:36.166252
17006,Santiago Rodríguez Vázquez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-21 20:55:46.581665,2019-01-21 20:55:46.581716
17007,Santiago Rojas Arroyo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-08 21:18:15.195562,2017-06-06 19:23:26.050108
17008,Santiago Vélez Penagos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-10 19:51:15.479158,2017-06-08 14:44:07.630361
17009,Sara Patricia Bonilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-08 19:23:25.084254,2017-06-05 18:27:37.733216
