id,control_politico_id,persona_id,activo,usercreated,usermodifed,created_at,updated_at
97428,4407,8162,NA,NA,NA,NA,NA
97429,4407,14038,NA,NA,NA,NA,NA
97430,4341,33,NA,NA,NA,NA,NA
97431,4200,39,NA,NA,NA,NA,NA
97432,4200,2600,NA,NA,NA,NA,NA
97433,4200,77,NA,NA,NA,NA,NA
97434,4200,9169,NA,NA,NA,NA,NA
97435,4200,14038,NA,NA,NA,NA,NA
97436,4200,1279,NA,NA,NA,NA,NA
97437,4200,8191,NA,NA,NA,NA,NA
97438,4372,2600,NA,NA,NA,NA,NA
97439,4372,8162,NA,NA,NA,NA,NA
97440,4372,14038,NA,NA,NA,NA,NA
97441,4409,7969,NA,NA,NA,NA,NA
97442,4409,1186,NA,NA,NA,NA,NA
97443,4409,8902,NA,NA,NA,NA,NA
97444,4409,9738,NA,NA,NA,NA,NA
97445,4409,12861,NA,NA,NA,NA,NA
97446,4409,13456,NA,NA,NA,NA,NA
97447,4409,8467,NA,NA,NA,NA,NA
97448,4409,13979,NA,NA,NA,NA,NA
97449,4409,13418,NA,NA,NA,NA,NA
97450,4343,7483,NA,NA,NA,NA,NA
97451,4412,12443,NA,NA,NA,NA,NA
97452,4412,2502,NA,NA,NA,NA,NA
97453,4413,14399,NA,NA,NA,NA,NA
97454,4414,7793,NA,NA,NA,NA,NA
97471,4362,2447,NA,NA,NA,NA,NA
97472,4315,873,NA,NA,NA,NA,NA
97473,4315,482,NA,NA,NA,NA,NA
97474,4315,12903,NA,NA,NA,NA,NA
97475,4315,13937,NA,NA,NA,NA,NA
97476,4315,8567,NA,NA,NA,NA,NA
97477,4415,13570,NA,NA,NA,NA,NA
97478,4415,14089,NA,NA,NA,NA,NA
97479,4415,13420,NA,NA,NA,NA,NA
97480,4415,13936,NA,NA,NA,NA,NA
97481,4415,13042,NA,NA,NA,NA,NA
97482,4415,14131,NA,NA,NA,NA,NA
97483,4415,14551,NA,NA,NA,NA,NA
97484,4415,14552,NA,NA,NA,NA,NA
97485,4415,13436,NA,NA,NA,NA,NA
97486,4415,12915,NA,NA,NA,NA,NA
97487,4415,1950,NA,NA,NA,NA,NA
97488,4416,2600,NA,NA,NA,NA,NA
97489,4417,39,NA,NA,NA,NA,NA
97490,4417,2447,NA,NA,NA,NA,NA
97491,4126,2395,NA,NA,NA,NA,NA
97492,4418,2305,NA,NA,NA,NA,NA
97493,4418,7315,NA,NA,NA,NA,NA
97494,4419,2305,NA,NA,NA,NA,NA
97495,4419,7315,NA,NA,NA,NA,NA
97496,4420,1531,NA,NA,NA,NA,NA
97497,4421,13660,NA,NA,NA,NA,NA
97498,4316,13185,NA,NA,NA,NA,NA
97499,4316,482,NA,NA,NA,NA,NA
97500,4316,12582,NA,NA,NA,NA,NA
97501,4316,12903,NA,NA,NA,NA,NA
97502,4316,12433,NA,NA,NA,NA,NA
97503,4316,873,NA,NA,NA,NA,NA
97504,4316,13967,NA,NA,NA,NA,NA
97505,4316,12705,NA,NA,NA,NA,NA
97506,4316,13202,NA,NA,NA,NA,NA
97507,4316,13462,NA,NA,NA,NA,NA
97508,4316,13937,NA,NA,NA,NA,NA
97509,4316,13150,NA,NA,NA,NA,NA
97510,4422,39,NA,NA,NA,NA,NA
97511,4422,9481,NA,NA,NA,NA,NA
97512,4422,875,NA,NA,NA,NA,NA
97513,4422,77,NA,NA,NA,NA,NA
97514,4422,2447,NA,NA,NA,NA,NA
97515,4422,85,NA,NA,NA,NA,NA
97516,4422,1513,NA,NA,NA,NA,NA
97517,4422,153,NA,NA,NA,NA,NA
97518,4422,1279,NA,NA,NA,NA,NA
97519,4423,875,NA,NA,NA,NA,NA
97520,4423,77,NA,NA,NA,NA,NA
97521,4423,2447,NA,NA,NA,NA,NA
97522,4424,9481,NA,NA,NA,NA,NA
97523,4424,875,NA,NA,NA,NA,NA
97524,4424,77,NA,NA,NA,NA,NA
97525,4424,59,NA,NA,NA,NA,NA
97526,4424,1279,NA,NA,NA,NA,NA
97531,4344,12290,NA,NA,NA,NA,NA
97532,4363,1279,NA,NA,NA,NA,NA
97533,4426,13570,NA,NA,NA,NA,NA
97534,4426,14089,NA,NA,NA,NA,NA
97535,4426,13420,NA,NA,NA,NA,NA
97536,4426,13936,NA,NA,NA,NA,NA
97537,4426,13042,NA,NA,NA,NA,NA
97538,4426,14131,NA,NA,NA,NA,NA
97539,4426,14551,NA,NA,NA,NA,NA
97540,4426,14552,NA,NA,NA,NA,NA
97541,4426,13436,NA,NA,NA,NA,NA
97542,4426,12915,NA,NA,NA,NA,NA
97543,4426,1950,NA,NA,NA,NA,NA
97544,4438,13570,NA,NA,NA,NA,NA
97545,4438,14089,NA,NA,NA,NA,NA
97546,4438,13420,NA,NA,NA,NA,NA
97547,4438,13936,NA,NA,NA,NA,NA
97548,4438,13042,NA,NA,NA,NA,NA
97549,4438,14131,NA,NA,NA,NA,NA
97550,4438,14551,NA,NA,NA,NA,NA
97551,4438,14552,NA,NA,NA,NA,NA
97552,4438,13436,NA,NA,NA,NA,NA
97553,4438,12915,NA,NA,NA,NA,NA
97554,4438,1950,NA,NA,NA,NA,NA
97571,4440,7969,NA,NA,NA,NA,NA
97572,4440,1186,NA,NA,NA,NA,NA
97573,4440,8902,NA,NA,NA,NA,NA
97574,4440,9738,NA,NA,NA,NA,NA
97575,4440,12861,NA,NA,NA,NA,NA
97576,4440,13456,NA,NA,NA,NA,NA
97577,4440,8467,NA,NA,NA,NA,NA
97578,4440,13979,NA,NA,NA,NA,NA
97579,4440,13418,NA,NA,NA,NA,NA
97580,4441,14089,NA,NA,NA,NA,NA
97581,4441,13042,NA,NA,NA,NA,NA
97582,4441,13436,NA,NA,NA,NA,NA
97583,4441,14551,NA,NA,NA,NA,NA
97584,4442,257,NA,NA,NA,NA,NA
97585,4442,1255,NA,NA,NA,NA,NA
97586,4442,13064,NA,NA,NA,NA,NA
97587,4442,1513,NA,NA,NA,NA,NA
97588,4442,8906,NA,NA,NA,NA,NA
97589,4442,9488,NA,NA,NA,NA,NA
97590,4442,153,NA,NA,NA,NA,NA
97591,4442,13946,NA,NA,NA,NA,NA
97592,4442,507,NA,NA,NA,NA,NA
97598,4428,13064,NA,NA,NA,NA,NA
97599,4428,1513,NA,NA,NA,NA,NA
97600,4428,13946,NA,NA,NA,NA,NA
97601,4428,2395,NA,NA,NA,NA,NA
97602,4428,507,NA,NA,NA,NA,NA
97603,4317,13948,NA,NA,NA,NA,NA
97604,4317,14357,NA,NA,NA,NA,NA
97605,4317,7694,NA,NA,NA,NA,NA
97606,4317,14399,NA,NA,NA,NA,NA
97623,4237,8906,NA,NA,NA,NA,NA
97624,4237,13946,NA,NA,NA,NA,NA
97625,4237,1255,NA,NA,NA,NA,NA
97626,4443,13570,NA,NA,NA,NA,NA
97627,4443,14089,NA,NA,NA,NA,NA
97628,4443,13420,NA,NA,NA,NA,NA
97629,4443,13936,NA,NA,NA,NA,NA
97630,4443,13042,NA,NA,NA,NA,NA
97631,4443,14131,NA,NA,NA,NA,NA
97632,4443,14551,NA,NA,NA,NA,NA
97633,4443,14552,NA,NA,NA,NA,NA
97634,4443,13436,NA,NA,NA,NA,NA
97635,4443,12915,NA,NA,NA,NA,NA
97636,4443,1950,NA,NA,NA,NA,NA
97637,4400,106,NA,NA,NA,NA,NA
97638,4400,13660,NA,NA,NA,NA,NA
97639,4400,2533,NA,NA,NA,NA,NA
97640,4400,7670,NA,NA,NA,NA,NA
97641,4400,13222,NA,NA,NA,NA,NA
97642,4455,257,NA,NA,NA,NA,NA
97643,4455,7554,NA,NA,NA,NA,NA
97644,4455,507,NA,NA,NA,NA,NA
97645,4455,8906,NA,NA,NA,NA,NA
97646,4455,1255,NA,NA,NA,NA,NA
97650,4456,7470,NA,NA,NA,NA,NA
97651,4457,13946,NA,NA,NA,NA,NA
97674,4458,9435,NA,NA,NA,NA,NA
97682,4459,14320,NA,NA,NA,NA,NA
97683,4459,2499,NA,NA,NA,NA,NA
97684,4459,13476,NA,NA,NA,NA,NA
97685,4459,7470,NA,NA,NA,NA,NA
97686,4459,2256,NA,NA,NA,NA,NA
97687,4459,14067,NA,NA,NA,NA,NA
97688,4459,1560,NA,NA,NA,NA,NA
97689,4459,9406,NA,NA,NA,NA,NA
97691,4460,13946,NA,NA,NA,NA,NA
97700,4461,7688,NA,NA,NA,NA,NA
97701,4461,13660,NA,NA,NA,NA,NA
97702,4461,2533,NA,NA,NA,NA,NA
97703,4461,7670,NA,NA,NA,NA,NA
97704,4461,13222,NA,NA,NA,NA,NA
97705,4493,2533,NA,NA,NA,NA,NA
97706,4493,13222,NA,NA,NA,NA,NA
97707,4493,7688,NA,NA,NA,NA,NA
97708,4493,106,NA,NA,NA,NA,NA
97709,4493,13873,NA,NA,NA,NA,NA
97710,4493,7670,NA,NA,NA,NA,NA
97711,4493,13660,NA,NA,NA,NA,NA
97712,4318,13202,NA,NA,NA,NA,NA
97713,4318,13462,NA,NA,NA,NA,NA
97714,4427,12528,NA,NA,NA,NA,NA
97716,4494,12833,NA,NA,NA,NA,NA
97717,4494,12994,NA,NA,NA,NA,NA
97718,4494,12452,NA,NA,NA,NA,NA
97719,4494,12395,NA,NA,NA,NA,NA
97720,4494,12528,NA,NA,NA,NA,NA
97721,4494,8528,NA,NA,NA,NA,NA
97722,4494,13236,NA,NA,NA,NA,NA
97723,4494,12855,NA,NA,NA,NA,NA
97724,4494,12996,NA,NA,NA,NA,NA
97729,4495,13660,NA,NA,NA,NA,NA
97730,4495,2533,NA,NA,NA,NA,NA
97731,4495,7670,NA,NA,NA,NA,NA
97732,4495,13222,NA,NA,NA,NA,NA
97735,4345,14464,NA,NA,NA,NA,NA
97736,4345,482,NA,NA,NA,NA,NA
97737,4345,873,NA,NA,NA,NA,NA
97738,4345,8595,NA,NA,NA,NA,NA
97739,4345,14038,NA,NA,NA,NA,NA
97740,4345,2494,NA,NA,NA,NA,NA
97741,4277,8162,NA,NA,NA,NA,NA
97742,4277,1804,NA,NA,NA,NA,NA
97743,4238,12996,NA,NA,NA,NA,NA
97744,4239,14266,NA,NA,NA,NA,NA
97745,4278,14320,NA,NA,NA,NA,NA
97746,4278,13476,NA,NA,NA,NA,NA
97747,4278,12805,NA,NA,NA,NA,NA
97748,4278,7437,NA,NA,NA,NA,NA
97749,4278,2256,NA,NA,NA,NA,NA
97750,4278,14067,NA,NA,NA,NA,NA
97751,4278,1560,NA,NA,NA,NA,NA
97752,4278,9406,NA,NA,NA,NA,NA
97753,4429,14320,NA,NA,NA,NA,NA
97754,4429,2256,NA,NA,NA,NA,NA
97755,4429,13476,NA,NA,NA,NA,NA
97756,4429,9406,NA,NA,NA,NA,NA
97757,4429,1560,NA,NA,NA,NA,NA
97758,4346,14320,NA,NA,NA,NA,NA
97759,4346,2256,NA,NA,NA,NA,NA
97760,4346,13476,NA,NA,NA,NA,NA
97761,4346,1560,NA,NA,NA,NA,NA
97762,4268,7437,NA,NA,NA,NA,NA
97763,4240,12805,NA,NA,NA,NA,NA
97764,4241,482,NA,NA,NA,NA,NA
97765,4241,13462,NA,NA,NA,NA,NA
97781,4444,33,NA,NA,NA,NA,NA
97782,4444,668,NA,NA,NA,NA,NA
97783,4444,811,NA,NA,NA,NA,NA
97784,4444,2097,NA,NA,NA,NA,NA
97785,4444,53,NA,NA,NA,NA,NA
97786,4444,12921,NA,NA,NA,NA,NA
97787,4444,92,NA,NA,NA,NA,NA
97788,4435,7688,NA,NA,NA,NA,NA
97789,4435,13660,NA,NA,NA,NA,NA
97790,4435,2533,NA,NA,NA,NA,NA
97791,4435,7670,NA,NA,NA,NA,NA
97792,4435,13222,NA,NA,NA,NA,NA
97796,4436,8162,NA,NA,NA,NA,NA
97797,4436,1804,NA,NA,NA,NA,NA
97798,4437,13688,NA,NA,NA,NA,NA
97800,4450,13150,NA,NA,NA,NA,NA
97814,4430,13222,NA,NA,NA,NA,NA
97816,4319,13164,NA,NA,NA,NA,NA
97817,4319,7677,NA,NA,NA,NA,NA
97818,4320,7677,NA,NA,NA,NA,NA
97819,4454,40,NA,NA,NA,NA,NA
97820,4454,1279,NA,NA,NA,NA,NA
97821,4454,9430,NA,NA,NA,NA,NA
97822,4454,2447,NA,NA,NA,NA,NA
97831,4321,13570,NA,NA,NA,NA,NA
97832,4321,14089,NA,NA,NA,NA,NA
97833,4321,13420,NA,NA,NA,NA,NA
97834,4321,13936,NA,NA,NA,NA,NA
97835,4321,13042,NA,NA,NA,NA,NA
97836,4321,14131,NA,NA,NA,NA,NA
97837,4321,14551,NA,NA,NA,NA,NA
97838,4321,14552,NA,NA,NA,NA,NA
97839,4321,13436,NA,NA,NA,NA,NA
97840,4321,12915,NA,NA,NA,NA,NA
97841,4321,1950,NA,NA,NA,NA,NA
97842,4322,13570,NA,NA,NA,NA,NA
97843,4322,14089,NA,NA,NA,NA,NA
97844,4322,13420,NA,NA,NA,NA,NA
97845,4322,13936,NA,NA,NA,NA,NA
97846,4322,13042,NA,NA,NA,NA,NA
97847,4322,14131,NA,NA,NA,NA,NA
97848,4322,14551,NA,NA,NA,NA,NA
97849,4322,14552,NA,NA,NA,NA,NA
97850,4322,13436,NA,NA,NA,NA,NA
97851,4322,12915,NA,NA,NA,NA,NA
97852,4322,1950,NA,NA,NA,NA,NA
97853,4323,13420,NA,NA,NA,NA,NA
97854,4323,14131,NA,NA,NA,NA,NA
97855,4323,7646,NA,NA,NA,NA,NA
97856,4323,14551,NA,NA,NA,NA,NA
97857,4323,14552,NA,NA,NA,NA,NA
97858,4323,13436,NA,NA,NA,NA,NA
97859,4323,12915,NA,NA,NA,NA,NA
97860,4323,1950,NA,NA,NA,NA,NA
97861,4242,12805,NA,NA,NA,NA,NA
97862,4445,9387,NA,NA,NA,NA,NA
97863,3853,7767,NA,NA,NA,NA,NA
97867,4505,14357,NA,NA,NA,NA,NA
97868,4506,2499,NA,NA,NA,NA,NA
97869,4506,12460,NA,NA,NA,NA,NA
97870,4506,7470,NA,NA,NA,NA,NA
97871,4506,9406,NA,NA,NA,NA,NA
97876,4507,2600,NA,NA,NA,NA,NA
97877,4507,9169,NA,NA,NA,NA,NA
97878,4507,77,NA,NA,NA,NA,NA
97879,4507,39,NA,NA,NA,NA,NA
97903,4508,1186,NA,NA,NA,NA,NA
97917,4464,2600,NA,NA,NA,NA,NA
97918,4464,9169,NA,NA,NA,NA,NA
97919,4464,77,NA,NA,NA,NA,NA
97920,4464,14038,NA,NA,NA,NA,NA
97921,4464,39,NA,NA,NA,NA,NA
97922,4127,656,NA,NA,NA,NA,NA
97923,4127,13638,NA,NA,NA,NA,NA
97904,4508,8087,NA,NA,NA,NA,NA
97905,4508,13852,NA,NA,NA,NA,NA
97906,4508,8734,NA,NA,NA,NA,NA
97907,4508,8439,NA,NA,NA,NA,NA
97912,4510,12805,NA,NA,NA,NA,NA
97913,4510,13150,NA,NA,NA,NA,NA
97914,4511,13417,NA,NA,NA,NA,NA
97915,4511,13946,NA,NA,NA,NA,NA
97916,4511,2395,NA,NA,NA,NA,NA
97924,4512,13417,NA,NA,NA,NA,NA
97925,4512,13946,NA,NA,NA,NA,NA
97926,4512,2395,NA,NA,NA,NA,NA
97947,4513,2499,NA,NA,NA,NA,NA
97948,4513,13476,NA,NA,NA,NA,NA
97949,4513,12805,NA,NA,NA,NA,NA
97950,4513,9193,NA,NA,NA,NA,NA
97951,4513,7437,NA,NA,NA,NA,NA
97952,4513,14320,NA,NA,NA,NA,NA
97953,4513,12324,NA,NA,NA,NA,NA
97957,4514,2084,NA,NA,NA,NA,NA
97958,4514,12324,NA,NA,NA,NA,NA
97959,4514,13285,NA,NA,NA,NA,NA
97960,4514,12999,NA,NA,NA,NA,NA
97978,4536,13660,NA,NA,NA,NA,NA
97979,4536,106,NA,NA,NA,NA,NA
97980,4536,2268,NA,NA,NA,NA,NA
97981,4536,7670,NA,NA,NA,NA,NA
97982,4536,2439,NA,NA,NA,NA,NA
97987,4243,12433,NA,NA,NA,NA,NA
97988,4243,12705,NA,NA,NA,NA,NA
97989,4243,13150,NA,NA,NA,NA,NA
97990,4243,12582,NA,NA,NA,NA,NA
97991,4243,8567,NA,NA,NA,NA,NA
97992,4537,7739,NA,NA,NA,NA,NA
97993,4537,12331,NA,NA,NA,NA,NA
97994,4537,8644,NA,NA,NA,NA,NA
97995,4537,7677,NA,NA,NA,NA,NA
97996,4446,13242,NA,NA,NA,NA,NA
97997,4446,12443,NA,NA,NA,NA,NA
97998,4446,13164,NA,NA,NA,NA,NA
98005,4538,77,NA,NA,NA,NA,NA
98006,4538,8191,NA,NA,NA,NA,NA
98007,4539,12648,NA,NA,NA,NA,NA
98008,4540,12827,NA,NA,NA,NA,NA
98009,4540,12287,NA,NA,NA,NA,NA
98010,4540,8637,NA,NA,NA,NA,NA
98011,4540,13342,NA,NA,NA,NA,NA
98012,4540,12999,NA,NA,NA,NA,NA
98013,4541,2084,NA,NA,NA,NA,NA
98014,4541,14284,NA,NA,NA,NA,NA
98015,4541,13285,NA,NA,NA,NA,NA
98016,4541,12999,NA,NA,NA,NA,NA
98017,4167,873,NA,NA,NA,NA,NA
98018,4465,7688,NA,NA,NA,NA,NA
98019,4465,13660,NA,NA,NA,NA,NA
98020,4465,2533,NA,NA,NA,NA,NA
98021,4465,7670,NA,NA,NA,NA,NA
98022,4465,13222,NA,NA,NA,NA,NA
98028,4542,9435,NA,NA,NA,NA,NA
98029,4274,7688,NA,NA,NA,NA,NA
98030,4275,77,NA,NA,NA,NA,NA
98031,4543,297,NA,NA,NA,NA,NA
98032,4543,9495,NA,NA,NA,NA,NA
98033,4045,13649,NA,NA,NA,NA,NA
98034,4544,1186,NA,NA,NA,NA,NA
98035,4544,13852,NA,NA,NA,NA,NA
98036,4544,8439,NA,NA,NA,NA,NA
98037,4466,7677,NA,NA,NA,NA,NA
98038,4466,12999,NA,NA,NA,NA,NA
98039,4509,13419,NA,NA,NA,NA,NA
98040,4545,2507,NA,NA,NA,NA,NA
98041,4545,13164,NA,NA,NA,NA,NA
98042,4545,12287,NA,NA,NA,NA,NA
98043,4347,7677,NA,NA,NA,NA,NA
98045,4350,13164,NA,NA,NA,NA,NA
98046,4546,811,NA,NA,NA,NA,NA
98047,4546,7335,NA,NA,NA,NA,NA
98048,4547,811,NA,NA,NA,NA,NA
98049,4547,7335,NA,NA,NA,NA,NA
98050,4447,13064,NA,NA,NA,NA,NA
98051,4447,1513,NA,NA,NA,NA,NA
98052,4447,13946,NA,NA,NA,NA,NA
98053,4447,2395,NA,NA,NA,NA,NA
98054,4113,192,NA,NA,NA,NA,NA
98055,4113,7739,NA,NA,NA,NA,NA
98056,4496,656,NA,NA,NA,NA,NA
98057,4496,9129,NA,NA,NA,NA,NA
98058,4497,656,NA,NA,NA,NA,NA
98059,4497,7767,NA,NA,NA,NA,NA
98060,4448,14355,NA,NA,NA,NA,NA
98061,4448,8582,NA,NA,NA,NA,NA
98062,4448,8567,NA,NA,NA,NA,NA
98063,4349,12324,NA,NA,NA,NA,NA
98064,4349,12805,NA,NA,NA,NA,NA
98065,4349,13162,NA,NA,NA,NA,NA
98066,4349,12460,NA,NA,NA,NA,NA
98067,4349,7470,NA,NA,NA,NA,NA
98068,4349,1880,NA,NA,NA,NA,NA
98069,4349,7315,NA,NA,NA,NA,NA
98070,4349,2516,NA,NA,NA,NA,NA
98071,4349,13150,NA,NA,NA,NA,NA
98072,4349,12376,NA,NA,NA,NA,NA
98073,4349,8644,NA,NA,NA,NA,NA
98074,4349,8637,NA,NA,NA,NA,NA
98075,4349,13342,NA,NA,NA,NA,NA
98076,4516,12648,NA,NA,NA,NA,NA
98077,4449,12376,NA,NA,NA,NA,NA
98078,4449,13594,NA,NA,NA,NA,NA
98079,4449,12443,NA,NA,NA,NA,NA
98080,4467,12443,NA,NA,NA,NA,NA
98081,4467,7635,NA,NA,NA,NA,NA
98082,4498,2502,NA,NA,NA,NA,NA
98083,4517,8180,NA,NA,NA,NA,NA
98084,4549,12999,NA,NA,NA,NA,NA
98086,4561,13570,NA,NA,NA,NA,NA
98087,4561,14089,NA,NA,NA,NA,NA
98088,4561,13420,NA,NA,NA,NA,NA
98089,4561,13936,NA,NA,NA,NA,NA
98090,4561,13042,NA,NA,NA,NA,NA
98091,4561,14131,NA,NA,NA,NA,NA
98092,4561,14551,NA,NA,NA,NA,NA
98093,4561,14552,NA,NA,NA,NA,NA
98094,4561,13436,NA,NA,NA,NA,NA
98095,4561,12915,NA,NA,NA,NA,NA
98096,4561,1950,NA,NA,NA,NA,NA
98175,4563,7315,NA,NA,NA,NA,NA
98187,4564,1456,NA,NA,NA,NA,NA
98188,4564,13873,NA,NA,NA,NA,NA
98189,4564,106,NA,NA,NA,NA,NA
98190,4564,2268,NA,NA,NA,NA,NA
98191,4564,7670,NA,NA,NA,NA,NA
98254,4566,9733,NA,NA,NA,NA,NA
98255,4566,14089,NA,NA,NA,NA,NA
98256,4566,13420,NA,NA,NA,NA,NA
98257,4566,13042,NA,NA,NA,NA,NA
98258,4566,14131,NA,NA,NA,NA,NA
98259,4566,12918,NA,NA,NA,NA,NA
98261,4567,13660,NA,NA,NA,NA,NA
98262,4567,13900,NA,NA,NA,NA,NA
98277,4568,7335,NA,NA,NA,NA,NA
98278,4568,107,NA,NA,NA,NA,NA
98279,4568,13,NA,NA,NA,NA,NA
98280,4568,53,NA,NA,NA,NA,NA
98281,4568,12921,NA,NA,NA,NA,NA
98282,4568,1178,NA,NA,NA,NA,NA
98283,4568,251,NA,NA,NA,NA,NA
98284,4568,92,NA,NA,NA,NA,NA
98313,4499,13887,NA,NA,NA,NA,NA
98332,4518,12705,NA,NA,NA,NA,NA
98333,4518,8582,NA,NA,NA,NA,NA
98337,2815,14059,NA,NA,NA,NA,NA
98338,2815,1956,NA,NA,NA,NA,NA
98339,2815,14428,NA,NA,NA,NA,NA
98340,2815,13162,NA,NA,NA,NA,NA
98341,2815,12555,NA,NA,NA,NA,NA
98342,2815,12562,NA,NA,NA,NA,NA
98343,2815,13941,NA,NA,NA,NA,NA
98344,2815,1532,NA,NA,NA,NA,NA
98345,2826,9193,NA,NA,NA,NA,NA
98346,2826,12324,NA,NA,NA,NA,NA
98347,2826,12805,NA,NA,NA,NA,NA
98348,2826,7470,NA,NA,NA,NA,NA
98359,4201,13164,NA,NA,NA,NA,NA
98360,4201,8637,NA,NA,NA,NA,NA
98361,4201,12376,NA,NA,NA,NA,NA
98362,4201,12538,NA,NA,NA,NA,NA
98363,4201,7677,NA,NA,NA,NA,NA
98364,4201,13342,NA,NA,NA,NA,NA
98369,4216,8344,NA,NA,NA,NA,NA
98370,4216,20,NA,NA,NA,NA,NA
98377,4284,13064,NA,NA,NA,NA,NA
98378,4284,112,NA,NA,NA,NA,NA
98379,4284,2097,NA,NA,NA,NA,NA
98380,4284,1178,NA,NA,NA,NA,NA
98381,4284,2395,NA,NA,NA,NA,NA
98382,4284,92,NA,NA,NA,NA,NA
98395,4217,1560,NA,NA,NA,NA,NA
98396,4218,12324,NA,NA,NA,NA,NA
98397,4218,12805,NA,NA,NA,NA,NA
98398,4218,9193,NA,NA,NA,NA,NA
98399,4218,12460,NA,NA,NA,NA,NA
98400,4218,7470,NA,NA,NA,NA,NA
98401,4218,13871,NA,NA,NA,NA,NA
98402,4218,14320,NA,NA,NA,NA,NA
98403,4218,211,NA,NA,NA,NA,NA
98404,4218,14067,NA,NA,NA,NA,NA
98405,4218,1560,NA,NA,NA,NA,NA
98406,4218,2109,NA,NA,NA,NA,NA
98407,4218,9406,NA,NA,NA,NA,NA
98408,4218,7839,NA,NA,NA,NA,NA
98409,4219,9733,NA,NA,NA,NA,NA
98410,4219,14089,NA,NA,NA,NA,NA
98411,4219,13420,NA,NA,NA,NA,NA
98412,4219,13042,NA,NA,NA,NA,NA
98413,4219,14131,NA,NA,NA,NA,NA
98414,4219,12918,NA,NA,NA,NA,NA
98422,4594,9430,NA,NA,NA,NA,NA
98423,4595,12519,NA,NA,NA,NA,NA
98424,4595,13164,NA,NA,NA,NA,NA
98425,4595,7694,NA,NA,NA,NA,NA
98426,4595,7677,NA,NA,NA,NA,NA
98427,4595,12376,NA,NA,NA,NA,NA
98428,4595,12538,NA,NA,NA,NA,NA
98429,4595,13594,NA,NA,NA,NA,NA
98430,4595,13342,NA,NA,NA,NA,NA
98442,4596,12452,NA,NA,NA,NA,NA
98453,4605,13946,NA,NA,NA,NA,NA
98454,4605,2395,NA,NA,NA,NA,NA
98457,4606,8087,NA,NA,NA,NA,NA
98497,4520,2600,NA,NA,NA,NA,NA
98498,4520,9169,NA,NA,NA,NA,NA
98499,4520,77,NA,NA,NA,NA,NA
98500,4520,39,NA,NA,NA,NA,NA
98501,4607,13649,NA,NA,NA,NA,NA
98502,4607,811,NA,NA,NA,NA,NA
98503,4607,2533,NA,NA,NA,NA,NA
98504,4608,12528,NA,NA,NA,NA,NA
98505,4608,12833,NA,NA,NA,NA,NA
98506,4608,13589,NA,NA,NA,NA,NA
98507,4608,12911,NA,NA,NA,NA,NA
98508,4609,12996,NA,NA,NA,NA,NA
98520,4610,12331,NA,NA,NA,NA,NA
98521,4611,9537,NA,NA,NA,NA,NA
98522,4611,1186,NA,NA,NA,NA,NA
98523,4611,8902,NA,NA,NA,NA,NA
98524,4611,9738,NA,NA,NA,NA,NA
98525,4611,8087,NA,NA,NA,NA,NA
98526,4611,12861,NA,NA,NA,NA,NA
98527,4611,13456,NA,NA,NA,NA,NA
98528,4611,8467,NA,NA,NA,NA,NA
98529,4611,8439,NA,NA,NA,NA,NA
98530,4611,13979,NA,NA,NA,NA,NA
98531,4611,13852,NA,NA,NA,NA,NA
98532,4611,13418,NA,NA,NA,NA,NA
98533,4611,8734,NA,NA,NA,NA,NA
98534,4325,1956,NA,NA,NA,NA,NA
98535,4325,8582,NA,NA,NA,NA,NA
98536,4325,14059,NA,NA,NA,NA,NA
98537,4325,7694,NA,NA,NA,NA,NA
98538,4325,14355,NA,NA,NA,NA,NA
98539,4325,14357,NA,NA,NA,NA,NA
98540,4325,13242,NA,NA,NA,NA,NA
98541,4325,13948,NA,NA,NA,NA,NA
98542,4325,7677,NA,NA,NA,NA,NA
98543,4325,14334,NA,NA,NA,NA,NA
98544,4325,14399,NA,NA,NA,NA,NA
98549,4612,9129,NA,NA,NA,NA,NA
98550,4612,7677,NA,NA,NA,NA,NA
98551,4612,12999,NA,NA,NA,NA,NA
98553,4570,13054,NA,NA,NA,NA,NA
98554,4613,7969,NA,NA,NA,NA,NA
98555,4613,1186,NA,NA,NA,NA,NA
98556,4613,8902,NA,NA,NA,NA,NA
98557,4613,9537,NA,NA,NA,NA,NA
98558,4613,9738,NA,NA,NA,NA,NA
98559,4613,8087,NA,NA,NA,NA,NA
98560,4613,12861,NA,NA,NA,NA,NA
98561,4613,13456,NA,NA,NA,NA,NA
98562,4613,8467,NA,NA,NA,NA,NA
98563,4613,8439,NA,NA,NA,NA,NA
98564,4613,13979,NA,NA,NA,NA,NA
98565,4613,13852,NA,NA,NA,NA,NA
98566,4613,13418,NA,NA,NA,NA,NA
98567,4613,8734,NA,NA,NA,NA,NA
98568,4614,7969,NA,NA,NA,NA,NA
98569,4614,1186,NA,NA,NA,NA,NA
98570,4614,8902,NA,NA,NA,NA,NA
98571,4614,9537,NA,NA,NA,NA,NA
98572,4614,9738,NA,NA,NA,NA,NA
98573,4614,8087,NA,NA,NA,NA,NA
98574,4614,12861,NA,NA,NA,NA,NA
98575,4614,13456,NA,NA,NA,NA,NA
98576,4614,8467,NA,NA,NA,NA,NA
98577,4614,8439,NA,NA,NA,NA,NA
98578,4614,13979,NA,NA,NA,NA,NA
98579,4614,13852,NA,NA,NA,NA,NA
98580,4614,13418,NA,NA,NA,NA,NA
