id,fecha,estado_proyecto_ley_id,proyecto_ley_id,gaceta_texto
55466,2017-08-16,15,9049,NA
55467,2017-08-16,15,9050,NA
55468,2017-08-16,15,9051,NA
55464,2017-08-17,40,8030,719/17
55429,2017-08-09,44,8521,681/17
54557,2017-06-14,21,8392,"683/17, 163/18"
55449,2017-08-16,19,8678,730/17
55392,2017-08-04,40,8263,743/17
55454,2017-08-16,12,8629,1171/17
55382,2017-08-02,19,8742,"668/17, 844/17, 858/17"
55462,2017-08-02,19,8701,"690/17, 844/17"
55451,2017-08-16,19,8731,"730/17, 1171/17"
55463,2017-08-01,19,8532,"690/17, 858/17"
55443,2017-08-02,19,8641,"690/17, 844/17. 858/17"
55387,2017-08-10,44,8774,682/17
54916,2017-05-09,17,8772,"512/17, 519/17, 604/17, 641/17"
55341,2017-08-01,56,8966,635/17
54381,2017-06-01,23,8209,"460/17, 533/17, 655/17"
55470,2017-08-14,15,9053,NA
55471,2017-08-15,56,9053,695/17
55472,2017-08-14,15,9054,NA
55473,2017-08-15,56,9054,695/17
55474,2017-08-14,15,9055,NA
55475,2017-08-15,56,9055,695/17
55477,2017-08-15,56,9056,695/17
55478,2017-08-15,15,9057,NA
55479,2017-08-15,56,9057,695/17
55480,2017-08-11,42,8956,701/17
55481,2017-08-18,42,8954,701/17
55482,2017-08-18,44,8466,701/17
55483,2017-08-18,44,8526,701/17
55484,2017-08-18,43,8703,701/17
55485,2017-08-18,42,8910,702/17
55486,2017-08-15,42,9004,702/17
55487,2017-08-18,44,8427,702/17
55488,2017-08-18,44,8426,702/17
55489,2017-08-18,44,8714,702/17
55490,2017-08-14,76,8178,703/17
55491,2017-08-18,43,8638,703/17
55492,2017-08-16,43,8690,703/17
55494,2017-08-18,74,8706,703/17
55495,2017-08-15,56,9020,696/17
55496,2017-08-15,42,8978,699/17
55497,2017-08-17,44,8675,699/17
55498,2017-08-17,44,8657,699/17
55499,2017-08-17,15,9058,NA
55500,2017-08-17,15,9059,NA
55501,2017-08-22,15,9060,NA
55502,2017-08-22,15,9061,NA
55503,2017-08-22,15,9062,NA
55504,2017-08-22,15,9063,NA
55196,2017-07-26,40,8541,714/17
55437,2017-08-15,40,8331,714/17
55505,2017-08-17,43,8469,714/17
55510,2017-08-14,15,9064,NA
55511,2017-08-18,56,9064,704/17
55512,2017-08-16,15,9065,NA
55513,2017-08-18,56,9065,704/17
55514,2017-08-16,15,9066,NA
55515,2017-08-18,56,9066,704/17
55516,2017-08-15,15,9067,NA
55517,2017-08-18,56,9067,705/17
55518,2017-08-15,15,9068,NA
55519,2017-08-18,56,9068,705/17
55520,2017-08-15,15,9069,NA
55521,2017-08-18,56,9069,705/17
55522,2017-08-16,15,9070,NA
55523,2017-08-18,56,9070,705/17
55524,2017-08-16,15,9071,NA
55525,2017-08-18,56,9071,705/17
55448,2017-08-16,19,8848,"716/17, 849/17"
55527,2017-08-22,15,9072,NA
55528,2017-08-22,15,9073,NA
55529,2017-08-23,15,9074,NA
55530,2017-08-23,15,9075,NA
55531,2017-08-16,15,9076,NA
55532,2017-08-18,56,9076,706/17
55533,2017-08-16,15,9077,NA
55534,2017-08-18,56,9077,706/17
55535,2017-08-16,15,9078,NA
55536,2017-08-18,56,9078,706/17
55537,2017-08-16,15,9079,NA
55538,2017-08-18,56,9079,706/17
55539,2017-08-18,56,9038,711/17
55540,2017-08-18,56,9039,711/17
55541,2017-08-18,56,9040,711/17
55542,2017-08-18,56,9041,712/17
55543,2017-08-18,56,9042,712/17
55544,2017-08-18,56,9043,712/17
55545,2017-08-18,56,9049,712/17
55546,2017-08-18,56,9051,713/17
55547,2017-08-18,56,9050,713/17
55548,2017-08-18,56,9052,713/17
55549,2017-08-24,44,8462,716/17
55550,2017-08-22,42,8900,716/17
55551,2017-08-24,44,8435,716/17
55552,2017-08-24,44,8705,716/17
55766,2017-09-11,15,9126,NA
55506,2017-08-23,21,8717,"748/17, 768/17"
55526,2017-08-18,74,8473,"710/17, 881/17, 1116/17"
55767,2017-09-11,15,9127,NA
55768,2017-09-11,15,9128,NA
55769,2017-09-11,15,9129,NA
55555,2017-08-23,42,8927,717/17
55297,2017-08-09,19,8868,"696/17, 962/17, 1130/17"
55553,2017-08-08,21,8868,"716/17, 845/17"
55556,2017-08-22,42,8958,718/17
55557,2017-08-22,42,8912,718/17
55559,2017-08-24,44,8562,718/17
55573,2017-08-25,42,8980,737/17
55585,2017-08-29,44,8519,745/17
55588,2017-08-29,44,8470,746/17
55597,2017-08-17,15,9086,NA
55598,2017-08-24,56,9086,720/17
55599,2017-08-17,15,9087,NA
55608,2017-08-25,56,9091,739/17
55612,2017-08-25,56,9092,742/17
55627,2017-08-23,15,9097,NA
57322,2018-05-23,15,9324,NA
55558,2017-08-24,42,9000,"718/17, 351/18"
55560,2017-08-22,44,8730,718/17
55561,2017-08-24,74,8517,719/17
55564,2017-08-24,74,8392,719/17
55566,2017-08-24,44,8606,730/17
55562,2017-08-24,74,8820,719/17
55571,2017-08-24,56,9060,733/17
55579,2017-08-25,56,9081,740/17
55595,2017-08-17,15,9085,NA
55601,2017-08-23,15,9088,NA
55616,2017-08-17,15,9094,NA
55619,2017-08-24,56,9095,721/17
55621,2017-08-24,56,9062,734/17
55575,2017-08-25,43,8715,737/17
55563,2017-08-24,74,8846,719/17
55568,2017-08-24,56,9048,733/17
55581,2017-08-25,56,9082,740/17
55583,2017-08-29,37,8795,"745/17, 746/17"
55592,2017-08-24,56,9083,720/17
55605,2017-08-23,15,9090,NA
55565,2017-08-23,42,8947,730/17
55567,2017-08-24,74,8946,730/17
55569,2017-08-24,56,9058,733/17
55570,2017-08-24,56,9059,733/17
55572,2017-08-23,42,8901,737/17
55574,2017-08-25,44,8418,737/17
55576,2017-08-24,15,9080,NA
55578,2017-08-24,15,9081,NA
55584,2017-08-25,44,8457,745/17
55594,2017-08-24,56,9084,720/17
55600,2017-08-24,56,9087,720/17
55607,2017-08-24,15,9091,NA
55582,2017-08-29,23,8815,"773/17, 854/17"
55450,2017-08-16,19,8628,"730/17, 1171/17, 46/18"
55577,2017-08-25,56,9080,740/17
55580,2017-08-24,15,9082,NA
55586,2017-08-28,44,8845,745/17
55589,2017-08-29,44,8565,746/17
55590,2017-08-29,43,8831,746/17
55591,2017-08-16,15,9083,NA
55593,2017-08-17,15,9084,NA
55596,2017-08-24,56,9085,720/17
55602,2017-08-25,56,9088,739/17
55603,2017-08-23,15,9089,NA
55604,2017-08-25,56,9089,739/17
55606,2017-08-25,56,9090,739/17
55611,2017-08-24,15,9092,NA
55613,2017-08-24,15,9093,NA
55614,2017-08-25,56,9093,742/17
55615,2017-08-25,74,8560,742/17
55617,2017-08-24,56,9094,721/17
55618,2017-08-17,15,9095,NA
55620,2017-08-24,56,9061,734/17
55622,2017-08-24,56,9074,735/17
55623,2017-08-24,56,9063,735/17
55624,2017-08-24,56,9072,735/17
55625,2017-08-24,56,9073,735/17
55626,2017-08-23,15,9096,NA
55628,2017-08-23,15,9098,NA
55629,2017-08-23,15,9099,NA
55632,2017-08-29,15,9101,NA
55633,2017-08-29,15,9102,NA
55637,2017-08-23,15,9103,NA
55638,2017-08-25,56,9103,738/17
55639,2017-08-23,15,9104,NA
55640,2017-08-25,56,9104,738/17
55641,2017-08-23,15,9105,NA
55642,2017-08-25,56,9105,738/17
55643,2017-08-30,15,9106,NA
55674,2017-08-30,42,8984,752/17
54445,2017-06-07,19,8579,"492/17, 689/17"
55649,2017-08-24,56,9075,736/17
55650,2017-08-24,56,9096,736/17
55651,2017-08-24,56,9097,736/17
55652,2017-08-24,56,9098,736/17
55654,2017-08-29,42,8881,747/17
55655,2017-08-29,74,8812,747/17
55656,2017-08-29,42,8920,748/17
55657,2017-08-30,42,8921,748/17
55659,2017-08-30,42,8929,748/17
55691,2017-09-01,46,8791,"754/17, 867/17"
55660,2017-08-29,45,8504,748/17
55661,2017-08-30,45,8717,748/17
55662,2017-08-31,42,9012,750/17
55663,2017-08-31,42,9013,750/17
55664,2017-08-31,42,8949,750/17
55665,2017-08-29,42,8955,751/17
55666,2017-08-31,44,8659,751/17
55668,2017-08-29,15,9107,NA
55669,2017-08-31,56,9107,752/17
55670,2017-08-29,15,9108,NA
55671,2017-08-31,56,9108,752/17
55672,2017-08-29,15,9109,NA
55673,2017-08-31,56,9109,752/17
55679,2017-08-30,15,9110,NA
55680,2017-08-31,56,9110,753/17
55681,2017-08-30,15,9111,NA
55682,2017-08-31,56,9111,753/17
55683,2017-08-30,15,9112,NA
55684,2017-08-31,56,9112,753/17
55685,2017-08-31,74,8745,753/17
55630,2017-08-30,12,8795,1022/17
55646,2017-08-30,19,8549,"882/17, 921/17"
55507,2017-08-23,21,8504,"688/17, 744/17, 748/17, 768/17"
55677,2017-09-04,23,8717,"935/17, 51/18"
55676,2017-09-04,19,8831,"792/17, 51/18"
55644,2017-08-31,40,8439,791/17
55645,2017-08-31,40,8709,791/17
55631,2017-08-29,15,9100,NA
55653,2017-08-24,56,9099,"736/17, 805/17"
55609,2017-08-30,21,8606,"784/17, 820/17"
55675,2017-09-04,19,8728,"935/17, 51/18"
55658,2017-08-30,42,8922,"748/17, 956/17"
55587,2017-08-28,42,8905,746/17
55647,2017-08-30,19,8870,"761/17, 921/17, 1040/17"
55634,2017-08-30,19,8685,"760/17, 1022/17"
55648,2017-08-30,19,8739,"761/17, 921/17"
55667,2017-08-22,19,8690,"751/17, 895/17, 968/17"
55686,2017-08-31,74,8513,753/17
55687,2017-08-31,74,8469,753/17
55688,2017-08-31,74,8758,753/17
55689,2017-09-01,56,9101,754/17
55690,2017-09-01,56,9106,754/17
55693,2017-09-01,56,9102,755/17
55694,2017-09-04,15,9114,NA
55695,2017-09-04,15,9115,NA
55696,2017-09-01,15,9116,NA
55697,2017-09-04,56,9116,758/17
55698,2017-09-04,42,9005,758/17
55699,2017-08-30,42,9011,758/17
55702,2017-09-05,42,8917,760/17
55703,2017-09-05,42,8931,760/17
55706,2017-09-04,42,8987,761/17
55707,2017-09-05,42,9016,761/17
55708,2017-09-05,44,8523,761/17
55710,2017-09-05,56,9114,762/17
55711,2017-09-05,56,9115,762/17
55713,2017-09-05,44,8742,767/17
55716,2017-09-05,42,9064,769/17
55718,2017-09-05,44,8792,769/17
55719,2017-09-05,42,8992,769/17
55720,2017-09-11,74,8894,769/17
55721,2017-09-11,74,8562,769/17
55722,2017-09-11,43,8853,770/17
55723,2017-09-11,43,8855,770/17
55725,2017-09-04,45,8617,770/17
55726,2017-09-04,42,8915,771/17
55729,2017-09-08,42,8965,771/17
55730,2017-09-11,43,8978,771/17
55731,2017-09-11,45,8689,771/17
55734,2017-09-12,42,9051,772/17
55732,2017-09-11,37,8648,"772/17, 773/17"
55733,2017-09-12,78,8336,"772/17, 773/17"
55704,2017-08-16,19,8429,"760/17, 1171/17"
55508,2017-08-23,17,8978,"768/17, 771/17"
55737,2017-06-20,32,8631,729/17
55738,2017-09-12,15,9117,NA
55739,2017-09-12,15,9118,NA
55740,2017-09-12,15,9119,NA
55741,2017-09-12,15,9120,NA
55743,2017-09-12,42,9071,774/17
55744,2017-09-12,44,8734,774/17
55755,2017-09-13,42,8924,777/17
55756,2017-09-12,42,8930,777/17
55757,2017-09-12,43,8502,777/17
55758,2017-09-13,43,8773,777/17
55759,2017-09-13,74,8861,777/17
55761,2017-09-13,15,9121,NA
55762,2017-09-13,15,9122,NA
55763,2017-09-13,15,9123,NA
55764,2017-09-13,15,9124,NA
55796,2017-09-15,43,9004,785/17
55717,2017-09-06,42,8951,"769/17, 786/17"
55801,2017-09-12,42,9069,786/17
55749,2017-09-12,44,8579,775/17
55750,2017-09-12,44,8597,775/17
55751,2017-09-12,45,8657,775/17
55752,2017-09-12,44,8701,775/17
55709,2017-09-05,56,9113,"762/17, 802/17"
55746,2017-09-13,23,8689,"820/17, 53/18"
55754,2017-09-13,21,8529,"813/17, 1044/17, 1045/17"
55747,2017-09-13,19,8860,"935/17, 53/18"
55745,2017-09-13,79,8336,53/18
55742,2017-09-13,17,8980,"866/17, 914/17"
55714,2017-09-12,21,8845,"891/17, 898/17"
55715,2017-09-12,21,8714,"848/17, 891/17, 898/17"
55724,2017-08-16,21,8617,"770/17, 847/17"
55753,2017-09-13,17,9016,"891/17, 899/17"
55735,2017-09-12,43,8559,773/17
55700,2017-09-04,19,8588,"808/17, 970/17"
55636,2017-08-30,19,8679,"760/17, 1022/17"
55635,2017-08-30,19,8414,"760/17, 934/17, 1022/17"
55727,2017-09-12,19,8736,"935/17, 52/18"
55712,2017-09-08,42,8936,767/17
55705,2017-09-01,42,9037,761/17
55772,2017-06-20,70,8134,NA
55773,2017-06-20,70,8074,NA
55775,2017-07-26,82,8069,NA
55777,2017-06-20,70,8006,NA
55778,2017-06-20,70,8003,NA
55779,2017-06-20,70,8032,NA
55780,2017-06-08,52,8017,NA
55783,2017-07-20,36,8130,NA
55784,2017-07-24,36,8165,NA
55786,2017-07-12,81,8153,NA
55787,2016-07-20,36,7710,NA
55788,2017-09-13,56,9117,778/17
55789,2017-09-13,56,9118,778/17
55790,2017-09-13,56,9119,779/17
55791,2017-09-13,56,9120,779/17
55798,2017-09-15,43,8536,788/17
55799,2017-09-12,43,8680,792/17
55800,2017-09-15,42,9015,786/17
55802,2017-09-12,44,8621,786/17
55803,2017-09-12,44,8423,786/17
55794,2017-09-14,43,8863,"781/17, 947/17, 973/17"
55701,2017-09-04,19,8691,"788/17, 970/17"
55781,2017-11-21,78,8100,"1079/17, 1086/17"
55782,2017-11-28,78,8103,"1105/17, 1106/17, 1188/17, 1190/17"
55728,2017-09-12,32,8504,52/18
55793,2017-09-14,72,8942,"780/17, 813/17"
55795,2017-08-30,17,9004,"785/17, 140/18"
55804,2017-09-12,15,9132,NA
55805,2017-09-13,15,9133,NA
55806,2017-09-15,15,9134,NA
55807,2017-09-15,56,9126,789/17
55808,2017-09-15,56,9127,789/17
55809,2017-09-15,56,9128,790/17
55810,2017-09-15,56,9129,790/17
55811,2017-09-15,56,9130,790/17
55812,2017-09-15,56,9131,790/17
55610,2017-08-30,21,8657,"775/17, 784/17"
55816,2017-09-01,40,8153,791/17
55817,2017-09-13,15,9135,NA
55818,2017-09-15,56,9135,791/17
55819,2017-09-13,15,9136,NA
55820,2017-09-15,56,9136,791/17
55821,2017-09-13,15,9137,NA
55822,2017-09-15,56,9137,791/17
55823,2017-09-13,15,9138,NA
55824,2017-09-15,56,9138,791/17
55825,2017-09-14,15,9139,NA
55826,2017-09-15,56,9139,791/17
55827,2017-09-18,44,8848,803/17
55554,2017-08-23,42,8926,717/17
55835,2017-09-18,56,9100,802/17
55837,2017-09-18,74,8812,802/17
55838,2017-09-19,44,8395,804/17
55842,2017-09-04,44,8467,804/17
55843,2017-09-19,43,8863,804/17
55844,2017-09-19,74,8634,804/17
55833,2017-09-20,21,8518,"975/17, 1098/17"
55850,2016-06-20,70,7949,NA
55851,2017-09-15,56,9132,795/17
55852,2017-09-15,56,9124,795/17
55853,2017-09-19,56,9134,805/17
55854,2017-09-19,42,8988,806/17
55855,2017-09-20,15,9141,NA
55857,2017-09-21,40,8625,NA
55881,2017-09-20,42,9001,813/17
55874,2017-09-20,74,8725,811/17
55860,2013-12-12,13,6193,73/14
46402,2013-12-12,12,6193,80/14
55861,2016-11-16,52,7728,NA
55862,2016-04-27,39,5790,NA
55863,2015-09-09,36,6193,NA
55864,2017-09-14,44,8649,808/17
55867,2017-09-19,42,8918,807/17
55868,2017-09-19,42,8933,807/17
55834,2017-09-12,17,8947,"793/17, 807/17"
55869,2017-09-20,43,8947,807/17
55870,2017-09-19,15,9142,NA
55871,2017-09-20,56,9142,811/17
55858,2017-09-18,44,8843,811/17
55875,2017-09-20,56,9123,812/17
55876,2017-09-20,42,8887,812/17
55877,2017-09-20,42,8966,812/17
55866,2017-09-20,37,8815,"807/17, 813/17"
55879,2017-09-20,42,9056,813/17
55880,2017-09-19,44,8468,813/17
55859,2017-09-21,44,8843,813/17
55848,2017-09-15,15,9140,NA
55845,2017-09-20,72,8903,"809/17, 810/17, 860/17"
55831,2017-09-20,17,8958,"862/17, 1046/17, 1098/17"
55856,2017-09-21,40,8629,870/17
55813,2017-09-19,17,8959,"986/17, 1046/17"
55830,2017-09-20,17,9051,"873/17, 876/17, 902/17"
55832,2017-09-20,17,8956,"861/17, 1098/17"
55873,2017-09-26,21,8396,"957/17, 1140/17"
55878,2017-09-20,42,8989,813/17
55828,2017-09-19,13,8648,1014/17
55836,2017-09-14,42,8880,802/17
55797,2017-09-14,42,8893,787/17
55849,2017-08-30,19,8595,"882/17, 921/17"
55814,2017-09-19,17,8955,"889/17, 1046/17"
55839,2017-09-20,19,8978,"935/17, 115/18"
55840,2017-09-20,19,8678,"909/17, 1171/17, 115/18"
55829,2017-09-19,17,8915,"910/17, 1000/17"
55841,2017-09-12,42,9046,804/17
55882,2017-09-20,42,9002,813/17
55883,2017-09-20,42,9046,813/17
55884,2017-09-20,44,8468,813/17
55885,2017-09-18,45,8529,813/17
55886,2017-09-21,42,8890,815/17
55892,2017-09-22,42,8925,816/17
55899,2017-09-25,42,8967,"819/17, 821/17"
55887,2017-09-21,42,8928,815/17
55896,2017-09-20,44,8580,814/17
55888,2017-09-22,56,9140,816/17
55889,2017-09-22,56,9141,816/17
55890,2017-09-20,15,9143,NA
55891,2017-09-22,56,9143,816/17|
55898,2017-09-21,74,8972,814/17
55893,2017-09-15,56,9121,794/17
55894,2017-09-15,56,9122,794/17
55895,2017-09-20,42,9058,814/17
55897,2017-09-21,74,8488,814/17
55900,2017-09-22,15,9149,NA
55901,2017-09-25,56,9149,820/17
55902,2017-09-25,45,8606,820/17
55907,2017-09-26,15,9150,NA
55906,2017-09-25,21,8843,"946/17, 1070/17"
55865,2017-09-20,44,8660,808/17
55911,2017-09-26,15,9151,NA
55912,2017-09-26,15,9152,NA
55913,2017-09-20,15,9153,NA
55914,2017-09-26,56,9153,824/17
55915,2017-09-19,15,9154,NA
55916,2017-09-26,56,9154,824/17
55917,2017-09-19,15,9155,NA
55918,2017-09-26,56,9155,824/17
55919,2017-09-19,15,9156,NA
55920,2017-09-26,56,9156,824/17
55921,2017-09-19,15,9157,NA
55922,2017-09-26,56,9157,824/17
55923,2017-09-20,15,9158,NA
55924,2017-09-26,56,9158,824/17
55903,2017-09-26,37,8717,"823/17, 859/17"
55925,2017-09-27,42,8985,859/17
55926,2017-09-27,44,8459,589/17
55927,2017-09-27,44,8756,859/17
55928,2017-09-27,42,9085,859/17
55929,2017-09-27,42,9105,859/17
55930,2017-09-19,23,8392,859/17
55931,2017-09-27,15,9159,NA
55932,2017-09-27,15,9160,NA
55933,2017-09-27,15,9161,NA
55934,2017-09-26,42,8899,861/17
55935,2017-09-21,43,8956,861/17
55936,2017-09-27,74,8617,861/17
55937,2017-09-20,15,9162,NA
55938,2017-09-26,56,9162,825/17
55939,2017-09-20,15,9163,NA
55940,2017-09-26,56,9163,825/17
55942,2017-09-26,74,8659,825/17
55943,2017-09-27,42,8982,862/17
55944,2017-09-27,42,9057,862/17
55945,2017-08-15,68,9007,862/17
55946,2017-09-27,43,8958,862/17
55977,2017-10-03,21,8395,"09/18, 143/18"
55947,2017-07-26,13,8439,837/17
55948,2017-09-27,42,9052,867/17
55950,2017-09-28,74,8930,867/17
55951,2017-09-28,74,8978,867/17
55952,2017-09-28,74,8657,867/17
55941,2017-09-26,74,8523,825/17
55954,2017-08-30,40,8868,868/17
55956,2017-09-28,56,9150,868/17
55957,2017-09-28,56,9152,868/17
55958,2017-09-28,56,9161,868/17
55960,2017-09-27,42,9003,870/17
55961,2017-09-27,42,9084,870/17
55962,2017-09-27,42,9087,870/17
55963,2017-09-29,43,8582,870/17
55964,2017-09-29,74,8845,870/17
55965,2017-09-08,41,8795,871/17
55966,2017-09-26,15,9164,NA
55967,2017-09-29,56,9164,871/17
55968,2017-09-26,15,9165,NA
55969,2017-09-29,56,9165,871/17
55970,2017-09-27,15,9166,NA
55971,2017-09-29,56,9166,871/17
55972,2017-09-27,15,9167,NA
55973,2017-09-29,56,9167,871/17
55974,2017-09-29,42,8999,872/17
55975,2017-09-27,44,8722,872/17
55904,2017-09-26,21,8649,"953/17, 1043/17"
55978,2017-10-02,15,9168,NA
55979,2017-10-03,15,9169,NA
55953,2017-09-28,74,8717,"867/17, 875/17"
55909,2017-10-03,21,8742,"997/17, 169/18"
55976,2017-10-03,17,8965,"910/17, 1184/17"
55955,2017-09-28,56,9160,868/17
55905,2017-09-26,21,8701,"1029/17, 1058/17"
55959,2017-09-29,42,8981,870/17
54080,2017-05-03,17,8472,"828/17, 829/17, 176/18"
56041,2017-10-10,15,9175,NA
55493,2017-08-02,23,8648,"703/17, 844/17"
55983,2017-10-02,42,8937,876/17
55985,2017-09-29,42,9073,877/17
55986,2017-10-03,42,8964,878/17
55987,2017-10-03,44,8549,878/17
55988,2010-08-05,15,5797,NA
55990,2017-09-29,15,9170,NA
55991,2017-08-08,13,8629,845/17
55992,2017-10-04,15,9171,NA
55993,2017-10-03,56,9170,879/17
55994,2017-10-03,56,9159,879/17
55998,2017-10-04,74,8588,881/17
55999,2017-10-04,74,8690,881/17
56000,2017-09-27,15,9172,NA
56001,2017-10-03,56,9172,875/17
56002,2017-09-27,15,9173,NA
56003,2017-10-03,56,9173,875/17
56004,2017-10-03,74,9004,875/17
55949,2017-09-28,74,8657,"867/17, 875/17"
56006,2017-10-03,74,8725,875/17
55982,2017-10-03,37,8392,"876/17, 882/17"
56007,2017-10-04,42,9036,882/17
56008,2017-09-27,42,9109,882/17
56009,2017-09-27,42,9116,882/17
56010,2017-10-03,42,8969,883/17
56011,2017-10-04,44,8591,883/17
56012,2017-10-04,42,9086,884/17
56013,2017-10-04,42,9107,884/17
56014,2017-10-05,56,9171,886/17
56015,2017-10-02,42,9101,886/17
56043,2017-10-03,56,9168,879/17
56016,2017-10-05,42,9033,889/17
56017,2017-10-05,42,9047,889/17
56018,2017-10-05,43,8955,889/17
56020,2017-10-05,74,8705,889/17
56021,2017-10-05,42,9006,890/17
56022,2017-10-05,44,8731,890/17
56024,2017-10-05,43,8910,890/17
56026,2017-10-05,43,9005,890/17
56028,2017-10-05,45,8792,890/17
56029,2017-10-05,42,9047,891/17
56030,2017-10-05,43,9016,891/17
56031,2017-10-05,43,8627,891/17
56032,2017-10-05,45,8714,891/17
56033,2017-10-05,45,8845,891/17
56039,2017-10-10,25,8791,"902/17, 964/17, 991/17"
56035,2017-10-06,42,8970,901/17
56036,2017-10-06,74,8690,901/17
56037,2017-10-09,56,9151,905/17
56038,2017-10-09,45,8848,905/17
56023,2017-09-12,17,8910,"890/17, 898/17"
56019,2017-10-05,74,8427,889/17
56025,2017-09-13,17,9005,"890/17, 899/17"
56044,2017-09-12,21,8427,"898/17, 926/17"
55996,2017-09-13,17,8900,"866/17, 986/17"
56027,2017-09-13,21,8792,"890/17, 899/17"
56048,2017-09-13,21,8734,899/17
56049,2017-10-11,17,8984,NA
56046,2017-09-13,21,8730,"899/17, 975/17"
55995,2017-09-13,17,8901,"866/17, 914/17"
56045,2017-09-13,21,8457,"899/17, 926/17"
56050,2017-10-11,23,8657,"935/17, 61/18"
55984,2017-10-03,43,9051,876/17
56005,2017-10-03,74,8949,"875/17, 1090/17"
56042,2017-10-11,17,8969,"974/17, 1001/17"
55847,2017-09-21,73,8903,"853/17, 887/17, 888/17, 988/17"
55989,2017-10-04,17,9087,"995/17, 1042/17"
56040,2017-10-11,17,8957,1099/17
55997,2017-10-03,56,9169,880/17
55981,2017-10-03,12,8717,59/18
55980,2017-10-03,19,8773,"935/17, 59/18"
54773,2017-06-13,32,8805,"836/17, 162/18"
56052,2017-10-11,17,8890,"25/18, 299/18"
56056,2017-10-11,15,9184,NA
56059,2017-10-10,42,9132,908/17
56060,2017-10-09,42,9099,908/17
56061,2017-10-10,74,8405,908/17
56063,2017-10-10,74,8969,908/17
56064,2017-10-10,42,8977,909/17
56065,2017-10-10,44,8557,909/17
56067,2017-10-10,43,8836,909/17
56068,2017-10-11,44,8739,910/17
56069,2017-10-10,43,8915,910/17
56070,2017-10-06,43,8965,910/17
56071,2017-10-11,74,8969,910/17
56072,2017-10-04,15,9185,NA
56073,2017-10-11,56,9185,911/17
56074,2017-10-04,15,9186,NA
56075,2017-10-11,56,9186,911/17
56076,2017-10-04,15,9187,NA
56077,2017-10-11,56,9187,911/17
56078,2017-10-10,15,9188,NA
56079,2017-10-11,56,9188,911/17
56080,2017-10-11,42,9025,912/17
56081,2017-10-11,42,8913,912/17
56082,2017-10-11,42,9077,912/17
56083,2017-10-11,42,9082,912/17
56084,2017-10-11,74,8792,912/17
56086,2017-10-11,42,9142,913/17
56087,2017-10-11,42,9157,913/17
56088,2017-09-27,17,9069,913/17
56089,2017-10-10,43,9069,913/17
56090,2017-10-11,43,8694,913/17
56091,2017-10-11,43,8901,914/17
56092,2017-10-11,43,8949,914/17
56094,2017-10-11,43,8980,914/17
56095,2017-10-12,56,9175,922/17
56096,2017-10-12,42,8884,922/17
56098,2017-10-10,42,9014,925/17
56099,2017-10-12,44,8678,925/17
56100,2017-10-12,44,8685,925/17
56066,2017-10-10,43,8942,909/17
56101,2017-10-10,45,8942,925/17
55908,2017-09-27,73,8942,"909/17, 925/17"
56102,2017-10-10,42,8991,926/17
56103,2017-10-13,45,8457,926/17
56104,2017-10-13,45,8427,926/17
56047,2017-09-13,21,8523,"899/17, 926/17"
56105,2017-10-13,45,8523,926/17
56093,2017-09-12,17,8949,"914/17, 140/18"
56107,2017-10-13,45,8562,927/17
56109,2017-10-13,43,8988,927/17
56110,2017-10-17,43,8903,937/17
56112,2017-10-17,15,9189,NA
56114,2017-10-04,15,9190,NA
56115,2017-10-06,56,9190,900/17
56116,2017-09-25,32,8929,903/17
56057,2017-10-10,21,8621,09/18
56119,2017-08-30,13,8795,921/17
56120,2017-10-12,56,9182,923/17
56121,2017-10-12,56,9183,923/17
56122,2017-10-12,56,9184,923/17
56117,2017-10-18,19,8903,"996/17, 27/18"
56124,2017-10-17,44,8440,939/17
54422,2017-06-06,17,8769,"763/17, 939/17"
56125,2017-10-17,43,8769,939/17
55846,2017-09-20,21,8848,"902/17, 905/17"
56126,2017-10-11,15,9191,NA
56127,2017-10-13,56,9191,928/17
56128,2017-10-11,15,9192,NA
56129,2017-10-13,56,9192,929/17
56130,2017-10-11,15,9193,NA
56131,2017-10-13,56,9193,929/17
56085,2017-10-11,74,8734,"912/17, 953/17"
56053,2017-10-12,40,8648,974/17
56058,2017-10-11,32,9002,NA
56062,2017-10-10,74,8488,908/17
56097,2017-10-10,42,9058,922/17
56113,2017-10-17,17,9116,"1036/17, 1095/17"
55748,2017-09-13,12,8648,53/18
56106,2017-09-12,21,8562,"927/17, 140/18"
56108,2017-09-26,17,8988,"927/17, 142/18"
56133,2017-10-13,56,9194,929/17
56136,2017-10-18,15,9197,NA
54180,2017-05-23,23,8333,"401/17, 931/17"
55088,2017-07-26,19,8756,"644/17, 934/17"
56138,2017-10-17,42,9020,943/17
56139,2017-10-18,42,9048,943/17
56140,2017-10-18,42,9072,943/17
56141,2017-10-17,42,9161,943/17
56143,2017-10-18,56,9189,944/17
56144,2017-10-19,45,8843,946/17
56176,2017-09-19,17,9071,"954/17, 141/18"
56146,2017-10-19,43,8894,946/17
