id,created_at,updated_at,comision_cargo_id,comision_id,cuatrienio_id
3403,2014-08-14 14:27:58.242095,2014-08-14 14:27:58.242125,NA,33,7
3404,2014-08-14 14:28:13.301936,2014-08-14 14:28:13.301966,NA,33,7
3406,2014-08-14 14:28:46.088944,2014-08-14 14:28:46.088974,NA,33,7
3407,2014-08-14 14:29:02.705854,2014-08-14 14:29:02.705887,NA,33,7
3409,2014-08-14 14:29:31.660020,2014-08-14 14:29:31.660051,NA,33,7
3411,2014-08-14 14:30:35.123717,2014-08-14 14:30:35.123746,NA,33,7
3412,2014-08-14 14:30:48.566923,2014-08-14 14:30:48.566960,NA,33,7
3413,2014-08-22 11:32:31.738453,2014-08-22 11:32:31.738484,NA,22,7
3414,2014-08-22 11:33:46.518718,2014-08-22 11:33:46.518742,NA,38,7
3418,2014-08-27 15:02:36.140844,2014-08-27 15:02:36.140874,NA,35,7
3419,2014-08-27 15:02:51.380984,2014-08-27 15:02:51.381010,NA,35,7
3420,2014-08-27 15:03:08.381074,2014-08-27 15:03:08.381110,NA,35,7
3421,2014-08-27 15:03:23.398704,2014-08-27 15:03:23.398730,NA,35,7
3423,2014-08-27 15:04:01.818355,2014-08-27 15:04:01.818380,NA,35,7
3424,2014-08-27 15:04:19.241620,2014-08-27 15:04:19.241652,NA,35,7
3425,2014-08-27 15:04:45.563306,2014-08-27 15:04:45.563355,NA,35,7
3426,2014-08-27 15:05:10.604369,2014-08-27 15:05:10.604392,NA,35,7
3427,2014-08-27 15:05:28.202340,2014-08-27 15:05:28.202366,NA,35,7
3429,2014-08-27 15:06:03.356073,2014-08-27 15:06:03.356114,NA,35,7
3430,2014-08-27 15:11:25.523890,2014-08-27 15:11:25.523912,NA,38,7
3431,2014-08-27 15:11:41.551007,2014-08-27 15:11:41.551033,NA,38,7
3433,2014-08-27 15:12:27.012198,2014-08-27 15:12:27.012228,1,38,7
3435,2014-08-27 15:13:03.282049,2014-08-27 15:13:03.282072,NA,38,7
3432,2014-08-27 15:12:03.597246,2014-08-27 15:13:12.341249,2,38,7
3422,2014-08-27 15:03:41.720050,2015-01-21 19:52:52.683556,NA,35,7
3405,2014-08-14 14:28:29.040907,2015-04-15 16:53:52.316172,NA,33,7
3417,2014-08-22 11:38:11.265369,2015-10-15 16:38:48.220739,NA,37,7
3416,2014-08-22 11:37:57.995626,2015-10-15 16:39:13.423523,NA,37,7
3354,2014-08-06 09:24:46.914714,2015-10-15 19:07:00.667077,NA,37,7
3410,2014-08-14 14:30:03.290059,2015-11-11 20:12:08.398133,NA,33,7
3441,2014-09-01 11:41:59.373340,2016-01-27 19:40:39.092289,NA,21,7
3340,2014-07-31 16:10:03.995159,2016-02-26 16:49:40.761682,NA,26,7
3462,2014-09-01 15:53:19.279934,2014-09-01 15:53:19.279955,NA,18,7
3468,2014-09-01 15:54:49.744510,2014-09-01 15:54:49.744532,NA,18,7
3449,2014-09-01 11:46:41.848486,2014-09-01 11:46:41.848530,NA,21,7
3466,2014-09-01 15:54:20.533080,2014-09-01 15:54:20.533102,NA,18,7
3452,2014-09-01 11:55:20.955753,2014-09-01 11:55:20.955774,2,21,7
3453,2014-09-01 11:55:36.902959,2014-09-01 11:55:36.902979,1,21,7
3454,2014-09-01 15:50:53.472695,2014-09-01 15:50:53.472727,NA,18,7
3455,2014-09-01 15:51:15.250181,2014-09-01 15:51:15.250204,NA,18,7
3456,2014-09-01 15:51:31.328060,2014-09-01 15:51:31.328082,NA,18,7
3457,2014-09-01 15:51:46.859003,2014-09-01 15:51:46.859033,NA,18,7
3458,2014-09-01 15:52:01.644853,2014-09-01 15:52:01.644878,NA,18,7
3459,2014-09-01 15:52:16.889742,2014-09-01 15:52:16.889768,NA,18,7
3460,2014-09-01 15:52:46.128410,2014-09-01 15:52:46.128441,NA,18,7
3461,2014-09-01 15:53:04.059986,2014-09-01 15:53:04.060010,NA,18,7
3464,2014-09-01 15:53:46.081203,2014-09-01 15:53:46.081230,NA,18,7
3465,2014-09-01 15:54:01.216836,2014-09-01 15:54:01.216859,NA,18,7
3467,2014-09-01 15:54:35.742623,2014-09-01 15:54:35.742657,NA,18,7
3469,2014-09-01 15:55:14.773473,2014-09-01 15:55:14.773504,2,18,7
3470,2014-09-01 15:55:31.672638,2014-09-01 15:55:31.672659,1,18,7
3463,2014-09-01 15:53:31.416485,2014-09-01 15:55:43.074892,NA,18,7
3471,2014-09-04 09:18:30.255464,2014-09-04 09:18:30.255490,NA,39,7
3472,2014-09-04 09:18:55.265361,2014-09-04 09:18:55.265388,NA,39,7
3473,2014-09-04 09:19:09.492404,2014-09-04 09:19:09.492428,NA,39,7
3475,2014-09-04 09:20:01.145680,2014-09-04 09:20:01.145703,2,39,7
3476,2014-09-11 14:54:22.763950,2014-09-11 14:54:22.764000,2,19,7
3477,2014-09-11 14:54:48.066510,2014-09-11 14:54:48.066539,1,19,7
3478,2014-09-23 15:42:17.477357,2014-09-23 15:42:17.477381,1,33,7
3480,2014-09-23 15:47:33.405980,2014-09-23 15:47:33.406007,NA,25,7
3481,2014-09-23 15:47:49.801556,2014-09-23 15:47:49.801577,NA,25,7
3482,2014-09-23 15:48:04.465340,2014-09-23 15:48:04.465361,NA,25,7
3483,2014-09-23 15:48:51.802067,2014-09-23 15:48:51.802092,NA,25,7
3484,2014-09-23 15:49:05.862287,2014-09-23 15:49:05.862318,NA,25,7
3486,2014-09-23 15:50:35.856691,2014-09-23 15:50:35.856715,NA,25,7
3488,2014-09-23 15:51:17.378365,2014-09-23 15:51:17.378431,NA,25,7
3489,2014-09-23 15:51:58.905281,2014-09-23 15:51:58.905303,NA,21,7
3490,2014-09-23 15:52:11.987100,2014-09-23 15:52:11.987131,NA,21,7
3494,2014-09-23 15:53:47.374115,2014-09-23 15:53:47.374151,NA,21,7
3497,2014-09-23 15:55:09.090691,2014-09-23 15:55:09.090714,NA,21,7
3498,2014-09-23 15:55:38.640519,2014-09-23 15:55:38.640569,NA,21,7
3500,2014-09-23 15:56:23.656258,2014-09-23 15:56:23.656290,NA,21,7
3501,2014-09-23 15:57:01.044333,2014-09-23 15:57:01.044365,NA,21,7
3499,2014-09-23 15:56:08.656512,2016-04-26 20:28:12.764916,NA,21,7
3487,2014-09-23 15:50:50.466450,2016-09-13 18:31:07.051965,NA,25,7
3446,2014-09-01 11:43:37.451483,2016-04-27 15:27:47.679745,NA,21,7
3428,2014-08-27 15:05:43.443593,2018-04-04 15:30:57.370158,NA,35,7
3485,2014-09-23 15:50:20.238420,2016-09-22 13:33:34.070979,NA,25,7
3495,2014-09-23 15:54:02.441252,2016-10-06 15:44:17.192216,NA,21,7
3415,2014-08-22 11:37:33.573318,2016-10-21 15:58:44.326607,NA,37,7
3408,2014-08-14 14:29:18.049071,2018-04-05 14:54:17.024293,NA,33,7
3474,2014-09-04 09:19:26.975709,2018-06-15 16:36:36.891930,NA,39,7
3503,2014-09-23 15:57:31.492867,2014-09-23 15:57:31.492893,NA,21,7
3505,2014-09-23 15:58:04.984761,2014-09-23 15:58:04.984790,NA,21,7
3506,2014-09-23 16:00:13.695661,2014-09-23 16:00:13.695682,NA,28,7
3507,2014-09-23 16:00:30.959543,2014-09-23 16:00:30.959568,NA,28,7
3508,2014-09-23 16:00:53.129698,2014-09-23 16:00:53.129719,NA,28,7
3509,2014-09-23 16:01:14.253697,2014-09-23 16:01:14.253719,NA,28,7
3510,2014-09-23 16:01:57.411157,2014-09-23 16:01:57.411184,NA,28,7
3511,2014-09-23 16:02:22.611680,2014-09-23 16:02:22.611702,NA,28,7
3513,2014-09-23 16:03:05.813335,2014-09-23 16:03:05.813365,NA,28,7
3514,2014-09-23 16:03:23.415515,2014-09-23 16:03:23.415537,NA,28,7
3515,2014-09-23 16:03:38.687561,2014-09-23 16:03:38.687587,NA,28,7
3516,2014-09-23 16:04:06.713307,2014-09-23 16:04:06.713334,NA,28,7
3517,2014-09-23 16:04:21.228850,2014-09-23 16:04:21.228871,NA,28,7
3518,2014-09-23 16:04:34.728800,2014-09-23 16:04:34.728824,NA,28,7
3519,2014-09-23 16:04:48.241686,2014-09-23 16:04:48.241724,NA,28,7
3521,2014-09-23 16:05:43.374424,2014-09-23 16:05:43.374445,NA,23,7
3522,2014-09-23 16:06:02.148578,2014-09-23 16:06:02.148598,NA,23,7
3523,2014-09-23 16:06:16.450735,2014-09-23 16:06:16.450762,NA,23,7
3524,2014-09-23 16:06:39.584895,2014-09-23 16:06:39.584917,NA,23,7
3526,2014-09-23 16:07:53.929466,2014-09-23 16:07:53.929492,NA,30,7
3527,2014-09-23 16:08:17.176637,2014-09-23 16:08:17.176658,NA,30,7
3528,2014-09-23 16:08:32.877578,2014-09-23 16:08:32.877615,NA,30,7
3529,2014-09-23 16:08:54.671340,2014-09-23 16:08:54.671362,NA,30,7
3531,2014-09-23 16:09:23.852990,2014-09-23 16:09:23.853014,NA,30,7
3532,2014-09-23 16:09:38.197963,2014-09-23 16:09:38.197989,NA,30,7
3533,2014-09-23 16:09:52.527627,2014-09-23 16:09:52.527648,NA,30,7
3534,2014-09-23 16:10:16.646456,2014-09-23 16:10:16.646480,NA,30,7
3535,2014-09-23 16:10:32.901125,2014-09-23 16:10:32.901147,NA,30,7
3536,2014-09-23 16:10:49.910282,2014-09-23 16:10:49.910324,NA,30,7
3537,2014-09-23 16:11:24.771947,2014-09-23 16:11:24.771968,NA,30,7
3538,2014-09-23 16:11:50.775566,2014-09-23 16:11:50.775587,NA,30,7
3539,2014-09-23 16:12:24.232973,2014-09-23 16:12:24.233007,NA,30,7
3540,2014-09-23 16:13:19.665307,2014-09-23 16:13:19.665339,NA,30,7
3541,2014-09-23 16:25:20.911585,2014-09-23 16:25:20.911611,2,23,7
3542,2014-09-23 16:25:40.729059,2014-09-23 16:25:40.729084,1,23,7
3222,2014-07-30 16:23:23.913755,2014-11-12 16:35:30.030136,NA,10,7
3543,2014-11-12 16:36:09.164118,2014-11-12 16:36:09.164184,NA,10,7
3350,2014-07-31 16:14:24.995069,2015-01-21 18:34:32.747502,NA,26,7
3544,2015-01-21 18:46:30.119503,2015-01-21 18:46:30.119569,NA,4,7
3545,2015-01-21 18:46:56.440664,2015-01-21 19:30:16.650783,NA,26,7
3546,2015-01-21 19:51:48.236978,2015-01-21 19:51:48.237054,NA,12,7
3547,2015-01-21 19:53:33.496389,2015-01-21 19:53:33.496454,NA,35,7
3520,2014-09-23 16:05:02.735579,2015-01-21 21:04:59.529573,NA,28,7
3548,2015-01-21 21:11:34.275469,2015-01-21 21:11:34.275539,NA,7,7
3549,2015-01-21 21:31:18.098172,2015-01-21 21:31:18.098236,NA,3,7
3479,2014-09-23 15:42:37.909834,2015-11-04 16:10:19.678782,2,33,7
3550,2015-01-22 17:56:17.071095,2015-01-22 17:56:17.071117,NA,36,7
3551,2015-01-22 17:56:39.814294,2015-01-22 17:56:39.814316,NA,36,7
3552,2015-01-22 17:56:58.222838,2015-01-22 17:56:58.222859,NA,36,7
3553,2015-01-22 17:57:15.918492,2015-01-22 17:57:15.918513,NA,36,7
3554,2015-01-22 17:57:33.434122,2015-01-22 17:57:33.434153,NA,36,7
3555,2015-01-22 17:57:55.893659,2015-01-22 17:57:55.893683,NA,36,7
3557,2015-01-22 17:58:35.178306,2015-01-22 17:58:35.178327,NA,36,7
3558,2015-01-22 17:58:52.581676,2015-01-22 17:58:52.581698,NA,36,7
3559,2015-01-22 17:59:07.649354,2015-01-22 17:59:07.649410,NA,36,7
3561,2015-01-22 17:59:40.464652,2015-01-22 17:59:40.464674,NA,36,7
3562,2015-01-22 17:59:58.971164,2015-01-22 17:59:58.971197,NA,36,7
3563,2015-01-22 18:00:10.515300,2015-01-22 18:00:10.515321,NA,36,7
3564,2015-01-22 18:00:25.725211,2015-01-22 18:00:25.725233,NA,36,7
3565,2015-01-22 18:00:40.425101,2015-01-22 18:00:40.425127,NA,36,7
3566,2015-01-22 18:00:53.385634,2015-01-22 18:00:53.385656,NA,36,7
3567,2015-01-22 18:01:10.624097,2015-01-22 18:01:10.624119,NA,36,7
3568,2015-01-22 18:01:24.870140,2015-01-22 18:01:24.870161,NA,36,7
3569,2015-01-22 18:01:53.058997,2015-01-22 18:01:53.059018,NA,36,7
3571,2015-01-22 18:03:24.218221,2015-01-22 18:03:24.218249,NA,34,7
3572,2015-01-22 18:03:46.917762,2015-01-22 18:03:46.917785,NA,34,7
3573,2015-01-22 18:04:04.890558,2015-01-22 18:04:04.890579,NA,34,7
3574,2015-01-22 18:04:22.075054,2015-01-22 18:04:22.075072,NA,34,7
3575,2015-01-22 18:05:03.939384,2015-01-22 18:05:03.939405,NA,34,7
3576,2015-01-22 18:05:20.080447,2015-01-22 18:05:20.080470,NA,34,7
3577,2015-01-22 18:05:36.166394,2015-01-22 18:05:36.166416,NA,34,7
3578,2015-01-22 18:05:53.130978,2015-01-22 18:05:53.130998,NA,34,7
3579,2015-01-22 18:06:12.368551,2015-01-22 18:06:12.368571,NA,34,7
3580,2015-01-22 18:06:27.680627,2015-01-22 18:06:27.680647,NA,34,7
3581,2015-01-22 18:06:41.971886,2015-01-22 18:06:41.971907,NA,34,7
3582,2015-01-22 18:06:57.505964,2015-01-22 18:06:57.505997,NA,34,7
3583,2015-01-22 18:07:19.619560,2015-01-22 18:07:19.619581,NA,34,7
3584,2015-01-22 18:07:36.323120,2015-01-22 18:07:36.323156,NA,34,7
3585,2015-01-22 18:07:52.103095,2015-01-22 18:07:52.103116,NA,34,7
3586,2015-01-22 18:08:08.161888,2015-01-22 18:08:08.161909,NA,34,7
3587,2015-01-22 18:08:25.017594,2015-01-22 18:08:25.017614,NA,34,7
3589,2015-03-03 16:15:05.051925,2015-03-03 16:15:05.051955,2,8,1
3590,2015-03-03 16:21:39.131969,2015-03-03 16:21:39.131998,2,8,1
3588,2015-03-03 16:12:45.880998,2015-03-03 16:23:47.599015,2,8,1
3591,2015-03-03 16:35:13.044944,2015-03-03 16:35:13.044984,2,1,1
3592,2015-03-03 16:39:29.422717,2015-03-03 16:39:29.422748,1,1,1
3593,2015-03-03 16:41:19.767120,2015-03-03 16:41:19.767145,2,1,1
3594,2015-03-03 16:43:04.044739,2015-03-03 16:43:04.044770,1,1,1
3595,2015-03-03 16:46:37.302722,2015-03-03 16:46:37.302746,2,1,1
3596,2015-03-03 16:47:41.186873,2015-03-03 16:47:41.186897,1,1,1
3525,2014-09-23 16:06:57.086471,2016-09-13 18:34:10.270899,NA,23,7
3530,2014-09-23 16:09:08.464459,2016-11-08 19:26:25.932350,NA,30,7
3570,2015-01-22 18:02:03.184450,2016-11-23 17:12:11.617618,NA,36,7
3556,2015-01-22 17:58:15.738948,2018-04-05 14:54:22.514536,NA,36,7
3502,2014-09-23 15:57:14.516853,2018-06-15 20:17:20.130611,NA,21,7
3560,2015-01-22 17:59:23.070139,2018-06-15 20:17:24.847753,NA,36,7
3512,2014-09-23 16:02:50.157280,2018-07-06 15:38:21.665311,NA,28,7
3597,2015-03-03 16:49:08.348074,2015-03-03 16:49:08.348124,2,1,1
3598,2015-03-03 16:49:51.067946,2015-03-03 16:49:51.067976,1,1,1
3599,2015-03-03 16:51:13.956570,2015-03-03 16:51:13.956600,2,1,4
3600,2015-03-03 16:52:33.915499,2015-03-03 16:52:33.915523,1,1,4
3601,2015-03-03 19:02:10.463506,2015-03-03 19:02:10.463537,2,12,1
3602,2015-03-03 19:02:42.333203,2015-03-03 19:03:08.503713,1,12,1
3603,2015-03-03 19:03:54.182180,2015-03-03 19:03:54.182206,2,12,1
3604,2015-03-03 19:04:25.959970,2015-03-03 19:04:25.960000,1,12,1
3605,2015-03-03 19:06:13.922813,2015-03-03 19:06:13.922841,1,12,1
3606,2015-03-03 19:07:27.615316,2015-03-03 19:07:27.615339,2,12,1
3607,2015-03-03 19:08:00.080425,2015-03-03 19:08:00.080448,1,12,1
3608,2015-03-03 19:09:19.275744,2015-03-03 19:09:19.275767,2,12,1
3609,2015-03-03 19:09:53.950794,2015-03-03 19:09:53.950826,1,12,1
3610,2015-03-03 19:11:48.647643,2015-03-03 19:11:48.647665,2,12,4
3611,2015-03-03 19:12:51.672517,2015-03-03 19:12:51.672538,1,12,4
3612,2015-03-04 15:40:42.605614,2015-03-04 15:40:42.605639,2,14,1
3613,2015-03-04 15:41:21.930761,2015-03-04 15:41:21.930791,1,14,1
3614,2015-03-04 15:42:16.525025,2015-03-04 15:42:16.525056,2,14,1
3616,2015-03-04 15:44:31.691869,2015-03-04 15:44:31.691896,2,14,4
3617,2015-03-04 15:45:02.303942,2015-03-04 15:45:02.303968,1,14,4
3618,2015-03-04 15:47:08.282277,2015-03-04 15:47:08.282302,2,14,4
3619,2015-03-04 15:47:55.272439,2015-03-04 15:47:55.272466,1,14,4
3620,2015-03-04 15:48:28.978927,2015-03-04 15:48:28.978950,2,14,4
3621,2015-03-04 15:49:13.479175,2015-03-04 15:49:13.479198,1,14,4
3622,2015-03-04 15:51:26.362495,2015-03-04 15:51:26.362524,2,13,1
3623,2015-03-04 15:52:19.182348,2015-03-04 15:52:19.182376,2,13,1
3624,2015-03-04 15:53:07.287542,2015-03-04 15:53:07.287564,2,13,1
3625,2015-03-04 15:53:53.199474,2015-03-04 15:53:53.199503,2,13,1
3626,2015-03-04 15:55:41.653364,2015-03-04 15:55:41.653396,2,10,1
3627,2015-03-04 15:56:12.170256,2015-03-04 15:56:12.170284,2,10,1
3628,2015-03-04 15:56:49.000372,2015-03-04 15:56:49.000396,2,10,1
3629,2015-03-04 15:57:19.268259,2015-03-04 15:57:19.268288,2,10,1
3630,2015-03-04 15:57:49.794842,2015-03-04 15:57:49.794872,2,10,1
3631,2015-03-04 15:58:31.107294,2015-03-04 15:58:31.107318,2,10,1
3632,2015-03-04 15:59:09.314263,2015-03-04 15:59:09.314288,2,10,4
3633,2015-03-04 15:59:43.620607,2015-03-04 15:59:43.620636,2,10,4
3634,2015-03-04 16:04:00.747884,2015-03-04 16:04:00.747929,2,8,1
3637,2015-03-05 14:28:19.275752,2015-03-05 14:28:19.275782,2,9,1
3638,2015-03-05 14:28:55.121169,2015-03-05 14:28:55.121193,1,9,1
3643,2015-03-05 14:34:15.563944,2015-03-05 14:34:15.563966,2,9,1
3640,2015-03-05 14:29:49.723187,2015-03-05 14:31:36.250080,1,9,1
3639,2015-03-05 14:29:21.098721,2015-03-05 14:31:45.356053,2,9,1
3641,2015-03-05 14:32:40.971606,2015-03-05 14:32:40.971638,2,9,1
3642,2015-03-05 14:33:28.222171,2015-03-05 14:33:28.222194,1,9,1
3644,2015-03-05 14:34:43.940759,2015-03-05 14:34:43.940791,1,9,1
3645,2015-03-05 14:37:32.486317,2015-03-05 14:37:32.486339,2,9,4
3646,2015-03-05 14:38:00.067569,2015-03-05 14:38:00.067592,1,9,4
3647,2015-03-05 14:39:04.033429,2015-03-05 14:39:04.033460,2,9,4
3648,2015-03-05 14:39:35.620543,2015-03-05 14:39:35.620566,2,9,4
3649,2015-03-05 14:40:04.435487,2015-03-05 14:40:04.435509,1,9,4
3650,2015-03-05 14:40:28.606065,2015-03-05 14:40:28.606087,2,9,4
3651,2015-03-05 14:41:03.663184,2015-03-05 14:41:03.663206,1,9,4
3652,2015-03-05 14:49:34.532391,2015-03-05 14:49:34.532417,2,6,1
3653,2015-03-05 14:54:24.188777,2015-03-05 14:54:24.188809,1,6,1
3654,2015-03-05 14:55:49.047082,2015-03-05 14:55:49.047119,2,6,1
3661,2015-03-05 15:01:42.640502,2015-03-05 15:01:42.640526,2,6,4
3655,2015-03-05 14:56:10.015722,2015-03-05 14:56:10.015745,1,6,1
3660,2015-03-05 15:01:09.484364,2015-03-05 15:01:09.484389,1,6,4
3663,2015-03-05 15:02:38.694603,2015-03-05 15:02:38.694627,2,6,4
3656,2015-03-05 14:56:41.479615,2015-03-05 14:56:41.479641,2,6,1
3657,2015-03-05 14:57:09.692534,2015-03-05 14:57:09.692563,1,6,1
3658,2015-03-05 14:58:47.954775,2015-03-05 14:58:47.954800,2,6,4
3664,2015-03-05 15:03:04.524555,2015-03-05 15:03:04.524580,1,6,4
3659,2015-03-05 15:00:08.921471,2015-03-05 15:00:33.184125,2,6,4
3662,2015-03-05 15:02:09.905055,2015-03-05 15:02:09.905079,1,6,4
3665,2015-03-10 15:07:30.432337,2015-03-10 15:07:30.432385,2,7,1
3666,2015-03-10 15:07:52.461695,2015-03-10 15:07:52.461719,1,7,1
3667,2015-03-10 15:08:45.283639,2015-03-10 15:08:45.283662,2,7,1
3668,2015-03-10 15:09:12.744036,2015-03-10 15:09:12.744060,1,7,1
3669,2015-03-10 15:09:52.919013,2015-03-10 15:09:52.919043,2,7,1
3670,2015-03-10 15:10:58.362533,2015-03-10 15:10:58.362555,2,7,1
3671,2015-03-10 15:11:58.420498,2015-03-10 15:11:58.420524,1,7,1
3672,2015-03-10 15:13:11.142137,2015-03-10 15:13:11.142168,2,7,1
3673,2015-03-10 15:13:32.830068,2015-03-10 15:13:32.830089,1,7,1
3674,2015-03-10 15:16:50.657316,2015-03-10 15:16:50.657338,2,7,4
3675,2015-03-10 15:17:13.047832,2015-03-10 15:17:13.047858,1,7,4
3676,2015-03-10 15:17:56.342316,2015-03-10 15:17:56.342338,2,7,4
3677,2015-03-10 15:18:34.065221,2015-03-10 15:18:34.065253,1,7,4
3678,2015-03-10 15:19:32.252190,2015-03-10 15:19:32.252222,2,7,4
3679,2015-03-10 15:19:52.799733,2015-03-10 15:19:52.799765,1,7,4
3681,2015-04-10 16:18:11.816581,2015-04-10 16:18:11.816612,2,4,1
3682,2015-04-10 16:18:51.656198,2015-04-10 16:18:51.656258,2,4,1
3683,2015-04-10 16:19:20.244049,2015-04-10 16:19:20.244122,1,4,NA
3684,2015-04-10 16:20:12.052387,2015-04-10 16:20:12.052447,2,4,1
3686,2015-04-10 16:23:12.194943,2015-04-10 16:23:12.195008,1,4,1
3687,2015-04-10 16:23:44.029127,2015-04-10 16:23:44.029188,NA,4,1
3688,2015-04-10 16:26:14.820295,2015-04-10 16:26:14.820368,2,4,1
3689,2015-04-10 16:26:59.989107,2015-04-10 16:26:59.989139,2,4,1
3685,2015-04-10 16:21:13.263179,2015-04-10 16:27:36.044229,2,4,1
3690,2015-04-10 16:35:43.547025,2015-04-10 16:35:43.547049,1,4,1
3691,2015-04-10 16:36:45.955263,2015-04-10 16:36:45.955315,1,4,1
3692,2015-04-10 16:37:29.884231,2015-04-10 16:37:29.884296,2,4,1
3693,2015-04-10 16:38:16.003729,2015-04-10 16:38:16.003787,2,4,1
3694,2015-04-10 16:38:56.456685,2015-04-10 16:38:56.456744,1,4,1
3695,2015-04-10 16:49:59.701480,2015-04-10 16:49:59.701543,2,4,4
3696,2015-04-10 16:50:23.426812,2015-04-10 16:50:23.426840,1,4,4
3697,2015-04-10 16:50:58.540303,2015-04-10 16:50:58.540363,2,4,4
3698,2015-04-10 16:51:47.462728,2015-04-10 16:51:47.462787,1,4,4
3699,2015-04-10 16:52:20.276092,2015-04-10 16:52:20.276151,1,4,4
3700,2015-04-10 16:54:03.264350,2015-04-10 16:54:03.264410,2,4,4
3701,2015-04-10 16:55:56.268350,2015-04-10 16:55:56.268395,1,4,4
3491,2014-09-23 15:52:33.983644,2015-04-21 15:23:45.305353,NA,21,7
3680,2015-04-06 18:03:07.304330,2018-04-04 15:36:42.520785,NA,11,7
3702,2015-04-15 16:55:07.580941,2018-04-04 15:36:49.023269,NA,20,7
3705,2015-05-26 11:55:16.298900,2015-05-26 11:55:16.298927,NA,4,7
3706,2015-07-21 18:10:47.381733,2015-07-21 18:10:47.381792,2,7,7
3707,2015-07-21 18:11:16.023198,2015-07-21 18:11:16.023252,1,7,7
3708,2015-07-21 18:12:23.296914,2015-07-21 18:12:23.296972,2,1,7
3709,2015-07-21 18:13:53.983994,2015-07-21 18:13:53.984046,1,1,7
3710,2015-07-21 18:17:59.925995,2015-07-21 18:17:59.926049,2,6,7
3711,2015-07-21 18:18:22.980795,2015-07-21 18:18:22.980853,1,6,7
3712,2015-07-21 18:28:02.399806,2015-07-21 18:28:02.399827,1,3,7
3713,2015-07-21 21:28:09.298933,2015-07-21 21:28:09.298952,2,3,7
3714,2015-07-21 21:29:39.758576,2015-07-21 21:29:39.758630,2,13,7
3715,2015-07-21 21:29:58.590582,2015-07-21 21:29:58.590639,1,13,7
3716,2015-07-21 21:31:01.822010,2015-07-21 21:31:01.822064,2,5,7
3717,2015-07-21 21:31:21.082276,2015-07-21 21:31:21.082333,1,5,7
3718,2015-07-22 15:32:35.446658,2015-07-22 15:32:35.446710,2,2,7
3719,2015-07-22 15:32:56.287988,2015-07-22 15:32:56.288051,1,2,7
3720,2015-07-22 17:43:39.193466,2015-07-22 17:43:39.193533,2,11,7
3721,2015-07-22 17:44:02.566842,2015-07-22 17:44:02.566939,1,11,7
3722,2015-07-22 17:48:22.445809,2015-07-22 17:48:22.445866,2,14,7
3723,2015-07-22 17:54:23.153991,2015-07-22 17:54:23.154046,2,12,7
3724,2015-07-22 17:54:48.001884,2015-07-22 17:54:48.001914,1,12,7
3725,2015-07-22 17:55:10.564143,2015-07-22 17:55:10.564165,2,10,7
3726,2015-07-22 17:55:32.722832,2015-07-22 17:55:32.722852,1,10,7
3727,2015-07-22 17:59:57.328035,2015-07-22 17:59:57.328089,1,14,7
3728,2015-07-22 18:01:28.429430,2015-07-22 18:01:28.429450,2,8,7
3729,2015-07-22 18:02:02.270984,2015-07-22 18:02:02.271007,1,8,7
3730,2015-07-22 19:45:00.218925,2015-07-22 19:45:00.218980,NA,6,7
3731,2015-08-12 21:05:52.704988,2015-08-12 21:05:52.705051,2,20,7
3732,2015-08-12 21:06:32.076657,2015-08-12 21:06:32.076720,1,20,7
3733,2015-08-12 21:07:06.017860,2015-08-12 21:07:06.017920,2,19,7
3734,2015-08-12 21:07:28.709956,2015-08-12 21:07:28.710089,1,19,7
3735,2015-09-24 14:11:04.085478,2015-09-24 14:11:04.085504,NA,5,7
3736,2015-09-24 17:34:02.978922,2015-09-24 17:34:02.978954,NA,4,7
3739,2015-10-15 19:08:10.913982,2015-10-15 19:08:10.914016,NA,37,7
3740,2015-10-15 19:31:23.967018,2015-10-15 19:31:23.967048,2,18,7
3741,2015-10-15 19:31:52.661341,2015-10-15 19:31:52.661371,1,18,7
3742,2015-11-04 16:11:17.617044,2015-11-04 16:11:17.617098,2,33,7
3743,2015-11-04 16:12:12.835711,2015-11-04 16:12:12.835766,1,33,7
3744,2015-11-11 20:12:49.267212,2015-11-11 20:12:49.267243,NA,6,7
3745,2015-11-18 15:25:15.025734,2015-11-18 18:45:24.101197,NA,10,7
3746,2016-01-27 19:41:32.989023,2016-01-27 19:41:32.989080,NA,7,7
3747,2016-02-26 18:01:22.846974,2016-02-26 18:01:22.847038,2,26,7
3748,2016-02-26 18:01:47.465351,2016-02-26 18:01:47.465413,1,26,7
3749,2016-02-26 18:02:37.554311,2016-02-26 18:02:37.554370,NA,26,7
3750,2016-02-26 18:11:52.368483,2016-02-26 18:12:42.040183,NA,26,7
3493,2014-09-23 15:53:26.014054,2016-04-26 20:26:29.550132,NA,21,7
3751,2016-04-26 20:27:10.780365,2016-04-26 20:27:10.780464,NA,21,7
3752,2016-04-26 20:28:40.243953,2016-04-26 20:28:40.244019,NA,21,7
3753,2016-04-26 20:42:21.006347,2016-04-26 20:44:50.222717,2,21,7
3754,2016-04-26 20:42:56.601365,2016-04-26 20:45:06.841701,1,21,7
3703,2015-04-21 15:26:31.312555,2016-04-26 20:51:06.741910,NA,21,7
3755,2016-04-26 20:51:31.225482,2016-04-27 15:11:07.480474,NA,21,7
3765,2016-04-27 15:28:15.388247,2016-04-27 15:28:15.388329,NA,21,7
3766,2016-04-27 19:38:29.818893,2016-04-27 19:38:29.818956,NA,21,7
